AST_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
AST_tactical_bomber_3;N.American Mitchell Mk.II;;;;;;;;;;;;;x
AST_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
AST_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
AST_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
AST_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
AST_naval_bomber_1;Lockheed Ventura;;;;;;;;;;;;;x
AST_naval_bomber_2;CAC CA-11 Woomera;;;;;;;;;;;;;x
AST_naval_bomber_4;Lockheed P2V Neptune;;;;;;;;;;;;;x
AST_cas_0;CAC CA-10 Wirraway;;;;;;;;;;;;;x
AST_cas_1;Vultee Vengeance;;;;;;;;;;;;;x
AST_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CAN_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
CAN_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
CAN_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
CAN_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
CAN_tactical_bomber_0;Douglas B-18 Digby;;;;;;;;;;;;;x
CAN_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
CAN_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
CAN_tactical_bomber_3;N.American Mitchell Mk.II;;;;;;;;;;;;;x
CAN_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
CAN_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
CAN_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
CAN_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
CAN_naval_bomber_1;Lockheed Ventura;;;;;;;;;;;;;x
CAN_naval_bomber_2;Lockheed Harpoon;;;;;;;;;;;;;x
CAN_naval_bomber_4;Lockheed CP-127 Neptune;;;;;;;;;;;;;x
CAN_cas_0;Fairey Battle;;;;;;;;;;;;;x
CAN_cas_1;Vultee Vengeance;;;;;;;;;;;;;x
CAN_cas_2;Bristol Beaufighter I;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CHI_multi_role_0;Curtiss Kittyhawk;;;;;;;;;;;;;x
CHI_multi_role_1;Republic P-47D Thunderbolt;;;;;;;;;;;;;x
CHI_multi_role_2;N.American P-51D Mustang;;;;;;;;;;;;;x
CHI_interceptor_0;Curtiss Hawk II;;;;;;;;;;;;;x
CHI_interceptor_1;Polikarpov I-15;;;;;;;;;;;;;x
CHI_interceptor_2;Polikarpov I-153;;;;;;;;;;;;;x
CHI_interceptor_3;Curtiss Hawk III;;;;;;;;;;;;;x
CHI_interceptor_4;Polikarpov I-16;;;;;;;;;;;;;x
CHI_interceptor_5;Curtiss Hawk 75-A;;;;;;;;;;;;;x
CHI_interceptor_6;Curtiss P-40 Tomahawk;;;;;;;;;;;;;x
CHI_interceptor_7;Republic P-43 Lancer;;;;;;;;;;;;;x
CHI_interceptor_8;North American P-51B Mustang;;;;;;;;;;;;;x
CHI_interceptor_9;North American P-51C Mustang;;;;;;;;;;;;;x
CHI_interceptor_10;North American P-51D Mustang;;;;;;;;;;;;;x
CHI_tactical_bomber_0;Tupolev SB-2;;;;;;;;;;;;;x
CHI_tactical_bomber_1;Fiat BR.20 Cicogna;;;;;;;;;;;;;x
CHI_tactical_bomber_2;Douglas A-20 Boston;;;;;;;;;;;;;x
CHI_tactical_bomber_3;N.American B-25C Mitchell;;;;;;;;;;;;;x
CHI_tactical_bomber_4;de Havilland Mosquito FB Mk.VI;;;;;;;;;;;;;x
CHI_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
#CHI_cas_0;Vultee V-12;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CHC_strategic_bomber_0;Tupolev TB-3;;;;;;;;;;;;;x
CHC_strategic_bomber_1;Petljakov Pe-8;;;;;;;;;;;;;x
CHC_strategic_bomber_2;Tupolev Tu-4;;;;;;;;;;;;;x
CHC_strategic_bomber_3;Shenyang B-6 Badger;;;;;;;;;;;;;x
CHC_tactical_bomber_0;Tupolev SB-2;;;;;;;;;;;;;x
CHC_tactical_bomber_1;Ilyushin DB-3;;;;;;;;;;;;;x
CHC_tactical_bomber_2;Yakolev Yak-4;;;;;;;;;;;;;x
CHC_tactical_bomber_3;Petljakov Pe-2;;;;;;;;;;;;;x
CHC_tactical_bomber_4;Tupolev Tu-2;;;;;;;;;;;;;x
CHC_tactical_bomber_5;Tupolev Tu-14;;;;;;;;;;;;;x
CHC_tactical_bomber_6;Shenyang B-5 Beagle;;;;;;;;;;;;;x
CHC_naval_bomber_0;Arhangelsky Ar-2;;;;;;;;;;;;;x
CHC_naval_bomber_1;Ilyushin Il-4;;;;;;;;;;;;;x
CHC_naval_bomber_2;Tupolev Tu-2T;;;;;;;;;;;;;x
CHC_naval_bomber_3;Beriev Be-6 Madge;;;;;;;;;;;;;x
CHC_naval_bomber_4;Shenyang H-5 Beagle;;;;;;;;;;;;;x
CHC_cas_0;Sukhoi Su-2 Ivanov;;;;;;;;;;;;;x
CHC_cas_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
CHC_cas_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
CHC_cas_3;Shenyang J-3 Fagot;;;;;;;;;;;;;x
CHC_cas_4;Shenyang J-4 Fresco;;;;;;;;;;;;;x
CHC_cas_5;Shenyang Q-5 Fantan;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CSA_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
CSA_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
CSA_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
CSA_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
CSA_strategic_bomber_4;Avro Vulcan;;;;;;;;;;;;;x
CSA_strategic_bomber_5;Handley Page Victor;;;;;;;;;;;;;x
CSA_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
CSA_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
CSA_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
CSA_tactical_bomber_3;Bristol Buckingham;;;;;;;;;;;;;x
CSA_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
CSA_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
CSA_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
CSA_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
CSA_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
CSA_naval_bomber_2;Bristol Brigand;;;;;;;;;;;;;x
CSA_naval_bomber_3;Supermarine Attacker;;;;;;;;;;;;;x
CSA_naval_bomber_4;Avro Shackleton;;;;;;;;;;;;;x
CSA_cas_0;Fairey Battle;;;;;;;;;;;;;x
CSA_cas_1;Hawker Hurricane Mk.IV;;;;;;;;;;;;;x
CSA_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
CSA_cas_3;de Havilland Venom;;;;;;;;;;;;;x
CSA_cas_4;Hawker Hunter;;;;;;;;;;;;;x
CSA_cas_5;Blackburn Buccaneer;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CZE_tactical_bomber_5;Avia B.228;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
DDR_tactical_bomber_4;Tupolev Tu-2;;;;;;;;;;;;;x
DDR_tactical_bomber_5;Tupolev Tu-14 Bosun;;;;;;;;;;;;;x
DDR_tactical_bomber_6;Ilyushin Il-28 Beagle;;;;;;;;;;;;;x
DDR_cas_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
DDR_cas_3;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
DDR_cas_4;Aero L-29;;;;;;;;;;;;;x
DDR_cas_5;Aero L-39;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
DFR_tactical_bomber_3;Junkers Ju-88;;;;;;;;;;;;;x
DFR_tactical_bomber_4;Junkers Ju-388;;;;;;;;;;;;;x
DFR_tactical_bomber_5;Arado Ar-234B Blitz;;;;;;;;;;;;;x
DFR_tactical_bomber_6;Junkers Ju-287;;;;;;;;;;;;;x
DFR_naval_bomber_1;Focke-Wulf Fw-200C;;;;;;;;;;;;;x
DFR_naval_bomber_2;Junkers Ju-290;;;;;;;;;;;;;x
DFR_naval_bomber_3;Fairey Gannet;;;;;;;;;;;;;x
DFR_naval_bomber_4;Breguet Atlantic;;;;;;;;;;;;;x
DFR_cas_1;Junkers Ju-87G Stuka;;;;;;;;;;;;;x
DFR_cas_2;Henschel Hs-129;;;;;;;;;;;;;x
DFR_cas_3;Hawker Sea Hawk;;;;;;;;;;;;;x
DFR_cas_4;Fiat G-91R;;;;;;;;;;;;;x
DFR_cas_5;Dornier Alpha Jet;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EGY_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
EGY_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
EGY_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
EGY_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
EGY_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
EGY_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
EGY_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
EGY_tactical_bomber_3;Bristol Buckingham;;;;;;;;;;;;;x
EGY_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
EGY_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
EGY_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
EGY_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
EGY_naval_bomber_2;Bristol Brigand;;;;;;;;;;;;;x
EGY_naval_bomber_3;Supermarine Attacker;;;;;;;;;;;;;x
EGY_cas_0;Fairey Battle;;;;;;;;;;;;;x
EGY_cas_1;Vultee Hurricane Mk.IV;;;;;;;;;;;;;x
EGY_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
IND_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
IND_strategic_bomber_1;Consolidated B-24 Liberator;;;;;;;;;;;;;x
IND_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
IND_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
IND_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
IND_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
IND_tactical_bomber_3;Bristol Buckingham;;;;;;;;;;;;;x
IND_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
IND_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
IND_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
IND_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
IND_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
IND_naval_bomber_2;Bristol Brigand;;;;;;;;;;;;;x
IND_naval_bomber_3;Supermarine Attacker;;;;;;;;;;;;;x
IND_cas_0;Fairey Battle;;;;;;;;;;;;;x
IND_cas_1;Vultee Hurricane Mk.IV;;;;;;;;;;;;;x
IND_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
IND_cas_4;Hawker Hunter;;;;;;;;;;;;;x
IND_cas_5;Sukhoi Su-7 Fitter;;;;;;;;;;;;;x
#Italy;;;;;;;;;;;;;;x
ITA_interceptor_0;Fiat CR.30;;;;;;;;;;;;;x
ITA_interceptor_1;IMAM Ro.41;;;;;;;;;;;;;x
ITA_interceptor_2;Fiat G.50;;;;;;;;;;;;;x
ITA_interceptor_3;Fiat G.50bis;;;;;;;;;;;;;x
ITA_interceptor_4;Macchi C.200 Saetta;;;;;;;;;;;;;x
ITA_interceptor_5;Reggiane Re.2001 Falco II;;;;;;;;;;;;;x
ITA_interceptor_6;Macchi C.202AS Folgore;;;;;;;;;;;;;x
ITA_interceptor_7;Fiat G.55 Centauro;;;;;;;;;;;;;x
ITA_interceptor_8;Ambrosini SAI.403 Dardo;;;;;;;;;;;;;x
ITA_interceptor_9;Fiat G.56 Centauro;;;;;;;;;;;;;x
ITA_interceptor_10;Piaggo P.119;;;;;;;;;;;;;x
ITA_multi_role_0;Fiat CR.32;;;;;;;;;;;;;x
ITA_multi_role_1;Fiat CR.32bis;;;;;;;;;;;;;x
ITA_multi_role_2;Fiat CR.32 quater;;;;;;;;;;;;;x
ITA_multi_role_3;Fiat CR.42AS;;;;;;;;;;;;;x
ITA_multi_role_4;Fiat CR.42 Bombe Alari;;;;;;;;;;;;;x
ITA_multi_role_5;Macchi C.200CB;;;;;;;;;;;;;x
ITA_multi_role_6;Macchi C.202CB Folgore;;;;;;;;;;;;;x
ITA_multi_role_7;Macchi C.205;;;;;;;;;;;;;x
ITA_multi_role_8;Reggiane Re.2005;;;;;;;;;;;;;x
ITA_multi_role_9;Reggiane Re.2006;;;;;;;;;;;;;x
ITA_multi_role_10;Caproni Vizzola F.7;;;;;;;;;;;;;x
ITA_twin_engine_fighters_1;Savoia-Marchetti SM.85;;;;;;;;;;;;;x
ITA_twin_engine_fighters_2;Breda Ba 88 Lince ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_3;Savoia-Marchetti SM.86 ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_4;Caproni Ca.331 C.N.;;;;;;;;;;;;;x
ITA_twin_engine_fighters_5;IMAM Ro.57;;;;;;;;;;;;;x
ITA_twin_engine_fighters_6;IMAM Ro.58 ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_7;Savoia-Marchetti SM.91 ;;;;;;;;;;;;;x
ITA_twin_engine_fighters_8;Savoia-Marchetti SM.92;;;;;;;;;;;;;x
ITA_twin_engine_fighters_9;Breda BZ.302;;;;;;;;;;;;;x
ITA_twin_engine_fighters_10;Caproni Ca.450 Sturmovino;;;;;;;;;;;;;x
ITA_strategic_bomber_0;Caproni Ca.90;;;;;;;;;;;;;x
ITA_strategic_bomber_1;Piaggio P.50-I;;;;;;;;;;;;;x
ITA_strategic_bomber_2;Piaggio P.50-II;;;;;;;;;;;;;x
ITA_strategic_bomber_3;Caproni Ca.204;;;;;;;;;;;;;x
ITA_strategic_bomber_4;Caproni Ca.211;;;;;;;;;;;;;x
ITA_strategic_bomber_5;Piaggio P.108;;;;;;;;;;;;;x
ITA_strategic_bomber_6;Piaggio P.108B;;;;;;;;;;;;;x
ITA_strategic_bomber_7;Piaggio P.112;;;;;;;;;;;;;x
ITA_strategic_bomber_8;Savoia-Marchetti SM.95;;;;;;;;;;;;;x
ITA_strategic_bomber_9;Piaggio P.133;;;;;;;;;;;;;x
ITA_strategic_bomber_10;Piaggo P.127C;;;;;;;;;;;;;x
ITA_naval_bomber_0;Savoia-Marchetti SM.79-I Sparviero;;;;;;;;;;;;;x
ITA_naval_bomber_1;CANT Z.1007 Alcione;;;;;;;;;;;;;x
ITA_naval_bomber_2;Savoia-Marchetti SM.79-II Sparviero;;;;;;;;;;;;;x
ITA_naval_bomber_3;CANT Z.1007bis Alcione;;;;;;;;;;;;;x
ITA_naval_bomber_4;Caproni Ca 314B;;;;;;;;;;;;;x
ITA_naval_bomber_5;Savoia-Marchetti SM.84;;;;;;;;;;;;;x
ITA_naval_bomber_6;Savoia-Marchetti SM.79-III Sparviero;;;;;;;;;;;;;x
ITA_naval_bomber_7;Savoia-Marchetti SM.89;;;;;;;;;;;;;x
ITA_naval_bomber_8;Savoia-Marchetti SM.84ter ;;;;;;;;;;;;;x
ITA_naval_bomber_9;Breda BZ.303;;;;;;;;;;;;;x
ITA_rocket_interceptor_0;Reggiane Re.2007;;;;;;;;;;;;;x
ITA_rocket_interceptor_2;Aerfer Sagittario 2;;;;;;;;;;;;;x
ITA_rocket_interceptor_3;Fiat G-91R;;;;;;;;;;;;;x
ITA_cas_0;Caproni A.P.1;;;;;;;;;;;;;x
ITA_cas_1;Breda Ba.64;;;;;;;;;;;;;x
ITA_cas_2;Breda Ba.65;;;;;;;;;;;;;x
ITA_cas_3;Breda Ba.75;;;;;;;;;;;;;x
ITA_cas_4;CANSA FC.12;;;;;;;;;;;;;x
ITA_cas_5;CANSA FC.20bis;;;;;;;;;;;;;x
ITA_cas_6;CANSA FC.20ter;;;;;;;;;;;;;x
ITA_cas_7;Reggiane Re.2003;;;;;;;;;;;;;x
ITA_cas_8;Savoia-Marchetti SM.93;;;;;;;;;;;;;x
ITA_cas_9;Fiat G.56CB 'Centauro';;;;;;;;;;;;;x
ITA_cas_10;Caproni Vizzola F.7CB;;;;;;;;;;;;;x
ITA_light_bomber_0;Caproni Ca.133;;;;;;;;;;;;;x
ITA_light_bomber_1;Caproni Ca.309;;;;;;;;;;;;;x
ITA_light_bomber_2;Breda Ba.88;;;;;;;;;;;;;x
ITA_light_bomber_3;Caproni Ca.310;;;;;;;;;;;;;x
ITA_light_bomber_4;Caproni Ca.311;;;;;;;;;;;;;x
ITA_light_bomber_5;Caproni Ca.313;;;;;;;;;;;;;x
ITA_light_bomber_6;Caproni Ca.314;;;;;;;;;;;;;x
ITA_light_bomber_7;Caproni Ca.331;;;;;;;;;;;;;x
ITA_light_bomber_8;Piaggio P.111;;;;;;;;;;;;;x
ITA_light_bomber_9;Aereonautica Umbra MB-902;;;;;;;;;;;;;x
ITA_tactical_bomber_0;Caproni Ca.101;;;;;;;;;;;;;x
ITA_tactical_bomber_1;Savoia-Marchetti SM.81 Pipistrello;;;;;;;;;;;;;x
ITA_tactical_bomber_2;Fiat BR.20M Cicogna;;;;;;;;;;;;;x
ITA_tactical_bomber_3;Savoia-Marchetti SM.79-II Sparviero;;;;;;;;;;;;;x
ITA_tactical_bomber_4;Fiat BR.20bis Cicogna;;;;;;;;;;;;;x
ITA_tactical_bomber_5;Savoia-Marchetti SM.82;;;;;;;;;;;;;x
ITA_tactical_bomber_6;CANT Z.1007bis Alcione;;;;;;;;;;;;;x
ITA_tactical_bomber_7;CANT Z.1018 Leone;;;;;;;;;;;;;x
ITA_tactical_bomber_8;Savoia-Marchetti SM.82bis ;;;;;;;;;;;;;x
ITA_tactical_bomber_9;Breda BZ.301;;;;;;;;;;;;;x
ITA_transport_plane_0;Caproni Ca.101;;;;;;;;;;;;;x
ITA_transport_plane_1;Savoia-Marchetti SM.81;;;;;;;;;;;;;x
ITA_transport_plane_2;Savoia-Marchetti SM.75 Marsupiale;;;;;;;;;;;;;x
ITA_transport_plane_3;Caproni Ca.313;;;;;;;;;;;;;x
ITA_transport_plane_4;Savoia-Marchetti SM.82;;;;;;;;;;;;;x
ITA_transport_plane_5;Fiat G.12T;;;;;;;;;;;;;x
ITA_transport_plane_6;Fiat G.12RT;;;;;;;;;;;;;x
ITA_quad_engine_transport_0;Piaggo P.108T;;;;;;;;;;;;;x
ITA_quad_engine_transport_1;Savoia-Marchetti SM.95;;;;;;;;;;;;;x
ITA_quad_engine_transport_2;Piaggio P.133T;;;;;;;;;;;;;x
ITA_cag_5;Reggiane Re.2001 OR Serie I;;;;;;;;;;;;;x
ITA_cag_6;Reggiane Re.2001 OR Serie II;;;;;;;;;;;;;x
ITA_cag_7;Reggiane Re.2001 G/H ;;;;;;;;;;;;;x
ITA_cag_8;Fiat G.55/S;;;;;;;;;;;;;x
ITA_cag_9;Fiat G.56/S;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_strategic_bomber_0;Nakajima G5N Shinzan;;;;;;;;;;;;;x
JAP_strategic_bomber_1;Nakajima G8N Renzan;;;;;;;;;;;;;x
JAP_strategic_bomber_2;Nakajima G10N1 Fugaku;;;;;;;;;;;;;x
JAP_tactical_bomber_0;Mitsubishi Ki-1;;;;;;;;;;;;;x
JAP_tactical_bomber_1;Mitsubishi Ki-1-II;;;;;;;;;;;;;x
JAP_tactical_bomber_2;Mitsubishi Ki-21-Ia;;;;;;;;;;;;;x
JAP_tactical_bomber_3;Mitsubishi Ki-21-Ib;;;;;;;;;;;;;x
JAP_tactical_bomber_4;Mitsubishi Ki-21-IIa;;;;;;;;;;;;;x
JAP_tactical_bomber_5;Mitsubishi Ki-21-IIb;;;;;;;;;;;;;x
JAP_tactical_bomber_6;Nakajima Ki-49-I;;;;;;;;;;;;;x
JAP_tactical_bomber_7;Nakajima Ki-49-II;;;;;;;;;;;;;x
JAP_tactical_bomber_8;Mitsubishi Ki-67-Ia;;;;;;;;;;;;;x
JAP_tactical_bomber_9;Mitsubishi Ki-67-Ib;;;;;;;;;;;;;x
JAP_naval_bomber_0;Mitsubishi G3M1a-c Rikko;;;;;;;;;;;;;x
JAP_naval_bomber_1;Mitsubishi G3M1 Model 11 Rikko;;;;;;;;;;;;;x
JAP_naval_bomber_2;Mitsubishi G3M2 Model 21 Rikko;;;;;;;;;;;;;x
JAP_naval_bomber_3;Mitsubishi G3M3 Model 22 Rikko;;;;;;;;;;;;;x
JAP_naval_bomber_4;Mitsubishi G3M4 Model 23 Rikko;;;;;;;;;;;;;x
JAP_naval_bomber_5;Mitsubishi G4M1 Model 11 Hamaki;;;;;;;;;;;;;x
JAP_naval_bomber_6;Mitsubishi G4M2 Model 22 Hamaki;;;;;;;;;;;;;x
JAP_naval_bomber_7;Mitsubishi G4M2 Model 24 Hamaki;;;;;;;;;;;;;x
JAP_naval_bomber_8;Mitsubishi G4M3 Model 34 Hamaki;;;;;;;;;;;;;x
JAP_naval_bomber_9;Kyushu Q1W Tokai;;;;;;;;;;;;;x
JAP_cas_0;Kawasaki Type 88;;;;;;;;;;;;;x
JAP_cas_1;Kawasaki Ki-3;;;;;;;;;;;;;x
JAP_cas_2;Kawasaki Ki32 Mary;;;;;;;;;;;;;x
JAP_cas_3;Mitsubishi Ki30-Ia Nagoya;;;;;;;;;;;;;x
JAP_cas_4;Mitsubishi Ki30-Ib Nagoya;;;;;;;;;;;;;x
JAP_cas_5;Mitsubishi Ki51-Ia Sonia;;;;;;;;;;;;;x
JAP_cas_6;Mitsubishi Ki51-Ib Sonia;;;;;;;;;;;;;x
JAP_cas_7;Mitsubishi Ki51-Ic Sonia;;;;;;;;;;;;;x
JAP_light_bomber_0;Mitsubishi Ki-2;;;;;;;;;;;;;x
JAP_light_bomber_1;Mitsubishi Ki-2-II;;;;;;;;;;;;;x
JAP_light_bomber_2;Mitsubishi Ki-15-I;;;;;;;;;;;;;x
JAP_light_bomber_3;Mitsubishi Ki-15-II;;;;;;;;;;;;;x
JAP_light_bomber_4;Kawasaki Ki-48-Ia;;;;;;;;;;;;;x
JAP_light_bomber_5;Kawasaki Ki-48-Ib;;;;;;;;;;;;;x
JAP_light_bomber_6;Kawasaki Ki-48-IIa;;;;;;;;;;;;;x
JAP_light_bomber_7;Kawasaki Ki-48-IIb;;;;;;;;;;;;;x
JAP_light_bomber_8;Kawasaki Ki-48-IId;;;;;;;;;;;;;x
JAP_light_bomber_9;Tachikawa Ki-74;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
MON_strategic_bomber_0;Tupolev TB-3;;;;;;;;;;;;;x
MON_strategic_bomber_1;Petljakov Pe-8;;;;;;;;;;;;;x
MON_strategic_bomber_2;Tupolev Tu-4;;;;;;;;;;;;;x
MON_tactical_bomber_0;Tupolev SB-2;;;;;;;;;;;;;x
MON_tactical_bomber_1;Ilyushin DB-3;;;;;;;;;;;;;x
MON_tactical_bomber_2;Yakolev Yak-4;;;;;;;;;;;;;x
MON_tactical_bomber_3;Petljakov Pe-2;;;;;;;;;;;;;x
MON_naval_bomber_0;Arhangelsky Ar-2;;;;;;;;;;;;;x
MON_naval_bomber_1;Ilyushin Il-4;;;;;;;;;;;;;x
MON_cas_0;Sukhoi Su-2 Ivanov;;;;;;;;;;;;;x
MON_cas_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
NZL_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
NZL_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
NZL_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
NZL_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
NZL_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
NZL_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
NZL_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
NZL_tactical_bomber_3;N.American Mitchell Mk.II;;;;;;;;;;;;;x
NZL_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
NZL_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
NZL_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
NZL_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
NZL_naval_bomber_1;Lockheed Ventura;;;;;;;;;;;;;x
NZL_naval_bomber_2;CAC CA-11 Woomera;;;;;;;;;;;;;x
NZL_cas_0;CAC CA-10 Wirraway;;;;;;;;;;;;;x
NZL_cas_1;Bell P-39 Aircobra;;;;;;;;;;;;;x
NZL_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
PRK_tactical_bomber_3;Petljakov Pe-2;;;;;;;;;;;;;x
PRK_tactical_bomber_4;Tupolev Tu-2;;;;;;;;;;;;;x
PRK_tactical_bomber_5;Tupolev Tu-14 Bosun;;;;;;;;;;;;;x
PRK_tactical_bomber_6;Ilyushin Il-28 Beagle;;;;;;;;;;;;;x
PRK_cas_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
PRK_cas_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
PRK_cas_3;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
PRK_cas_4;Sukhoi Su-7B Fitter;;;;;;;;;;;;;x
PRK_cas_5;Sukhoi Su-7BM Fitter;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SAF_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
SAF_strategic_bomber_1;Consolidated B-24 Liberator;;;;;;;;;;;;;x
SAF_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
SAF_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
SAF_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
SAF_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
SAF_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
SAF_tactical_bomber_3;Bristol Buckingham;;;;;;;;;;;;;x
SAF_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
SAF_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
SAF_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
SAF_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
SAF_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
SAF_naval_bomber_2;Bristol Brigand;;;;;;;;;;;;;x
SAF_naval_bomber_3;Supermarine Attacker;;;;;;;;;;;;;x
SAF_naval_bomber_4;Avro Shackleton;;;;;;;;;;;;;x
SAF_cas_0;Fairey Battle;;;;;;;;;;;;;x
