buy_resource_rubber_from_HOL_desc;We decided to send a trade offer for supply of Rubber to Netherlands;;;;;;;;;;;;;x
buy_resource_rubber_from_HON_desc;We decided to send a trade offer for supply of Rubber to Honduras;;;;;;;;;;;;;x
buy_resource_rubber_from_HUN_desc;We decided to send a trade offer for supply of Rubber to Hungary;;;;;;;;;;;;;x
buy_resource_rubber_from_ICL_desc;We decided to send a trade offer for supply of Rubber to Iceland;;;;;;;;;;;;;x
buy_resource_rubber_from_IDC_desc;We decided to send a trade offer for supply of Rubber to Indochina;;;;;;;;;;;;;x
buy_resource_rubber_from_IND_desc;We decided to send a trade offer for supply of Rubber to India;;;;;;;;;;;;;x
buy_resource_rubber_from_INO_desc;We decided to send a trade offer for supply of Rubber to Indonesia;;;;;;;;;;;;;x
buy_resource_rubber_from_IRE_desc;We decided to send a trade offer for supply of Rubber to Ireland;;;;;;;;;;;;;x
buy_resource_rubber_from_IRQ_desc;We decided to send a trade offer for supply of Rubber to Iraq;;;;;;;;;;;;;x
buy_resource_rubber_from_ISR_desc;We decided to send a trade offer for supply of Rubber to Israel;;;;;;;;;;;;;x
buy_resource_rubber_from_ITA_desc;We decided to send a trade offer for supply of Rubber to Italy;;;;;;;;;;;;;x
buy_resource_rubber_from_JAP_desc;We decided to send a trade offer for supply of Rubber to Japan;;;;;;;;;;;;;x
buy_resource_rubber_from_JOR_desc;We decided to send a trade offer for supply of Rubber to Jordan;;;;;;;;;;;;;x
buy_resource_rubber_from_KOR_desc;We decided to send a trade offer for supply of Rubber to Korea;;;;;;;;;;;;;x
buy_resource_rubber_from_KWT_desc;We decided to send a trade offer for supply of Rubber to Kuwait;;;;;;;;;;;;;x
buy_resource_rubber_from_LAT_desc;We decided to send a trade offer for supply of Rubber to Latvia;;;;;;;;;;;;;x
buy_resource_rubber_from_LEB_desc;We decided to send a trade offer for supply of Rubber to Lebanon;;;;;;;;;;;;;x
buy_resource_rubber_from_LIB_desc;We decided to send a trade offer for supply of Rubber to Liberia;;;;;;;;;;;;;x
buy_resource_rubber_from_LIT_desc;We decided to send a trade offer for supply of Rubber to Lithuania;;;;;;;;;;;;;x
buy_resource_rubber_from_LUX_desc;We decided to send a trade offer for supply of Rubber to Luxemburg;;;;;;;;;;;;;x
buy_resource_rubber_from_MAD_desc;We decided to send a trade offer for supply of Rubber to Madagascar;;;;;;;;;;;;;x
buy_resource_rubber_from_MAN_desc;We decided to send a trade offer for supply of Rubber to Manchukuo;;;;;;;;;;;;;x
buy_resource_rubber_from_MEN_desc;We decided to send a trade offer for supply of Rubber to Mengkukuo;;;;;;;;;;;;;x
buy_resource_rubber_from_MEX_desc;We decided to send a trade offer for supply of Rubber to Mexico;;;;;;;;;;;;;x
buy_resource_rubber_from_MON_desc;We decided to send a trade offer for supply of Rubber to Mongolia;;;;;;;;;;;;;x
buy_resource_rubber_from_MTA_desc;We decided to send a trade offer for supply of Rubber to Malta;;;;;;;;;;;;;x
buy_resource_rubber_from_MTN_desc;We decided to send a trade offer for supply of Rubber to Montenegro;;;;;;;;;;;;;x
buy_resource_rubber_from_NEP_desc;We decided to send a trade offer for supply of Rubber to Nepal;;;;;;;;;;;;;x
buy_resource_rubber_from_NIC_desc;We decided to send a trade offer for supply of Rubber to Nicaragua;;;;;;;;;;;;;x
buy_resource_rubber_from_NJG_desc;We decided to send a trade offer for supply of Rubber to Republic of China;;;;;;;;;;;;;x
buy_resource_rubber_from_NOR_desc;We decided to send a trade offer for supply of Rubber to Norway;;;;;;;;;;;;;x
buy_resource_rubber_from_NZL_desc;We decided to send a trade offer for supply of Rubber to New Zealand;;;;;;;;;;;;;x
buy_resource_rubber_from_OMG_desc;We decided to send a trade offer for supply of Rubber to OMG;;;;;;;;;;;;;x
buy_resource_rubber_from_OMN_desc;We decided to send a trade offer for supply of Rubber to Oman;;;;;;;;;;;;;x
buy_resource_rubber_from_PAK_desc;We decided to send a trade offer for supply of Rubber to Pakistan;;;;;;;;;;;;;x
buy_resource_rubber_from_PAL_desc;We decided to send a trade offer for supply of Rubber to Palestine;;;;;;;;;;;;;x
buy_resource_rubber_from_PAN_desc;We decided to send a trade offer for supply of Rubber to Panama;;;;;;;;;;;;;x
buy_resource_rubber_from_PAP_desc;We decided to send a trade offer for supply of Rubber to Papua New Guinea;;;;;;;;;;;;;x
buy_resource_rubber_from_PAR_desc;We decided to send a trade offer for supply of Rubber to Paraguay;;;;;;;;;;;;;x
buy_resource_rubber_from_PER_desc;We decided to send a trade offer for supply of Rubber to Persia;;;;;;;;;;;;;x
buy_resource_rubber_from_PHI_desc;We decided to send a trade offer for supply of Rubber to Philippines;;;;;;;;;;;;;x
buy_resource_rubber_from_POL_desc;We decided to send a trade offer for supply of Rubber to Poland;;;;;;;;;;;;;x
buy_resource_rubber_from_POR_desc;We decided to send a trade offer for supply of Rubber to Portugal;;;;;;;;;;;;;x
buy_resource_rubber_from_PRK_desc;We decided to send a trade offer for supply of Rubber to People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_rubber_from_PRU_desc;We decided to send a trade offer for supply of Rubber to Peru;;;;;;;;;;;;;x
buy_resource_rubber_from_REB_desc;We decided to send a trade offer for supply of Rubber to Rebels;;;;;;;;;;;;;x
buy_resource_rubber_from_RKK_desc;We decided to send a trade offer for supply of Rubber to Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_rubber_from_RKM_desc;We decided to send a trade offer for supply of Rubber to Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_rubber_from_RKO_desc;We decided to send a trade offer for supply of Rubber to Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_rubber_from_RKU_desc;We decided to send a trade offer for supply of Rubber to Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_rubber_from_ROM_desc;We decided to send a trade offer for supply of Rubber to Romania;;;;;;;;;;;;;x
buy_resource_rubber_from_RSI_desc;We decided to send a trade offer for supply of Rubber to Italian Social Republic;;;;;;;;;;;;;x
buy_resource_rubber_from_RUR_desc;We decided to send a trade offer for supply of Rubber to Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_rubber_from_SAF_desc;We decided to send a trade offer for supply of Rubber to South Africa;;;;;;;;;;;;;x
buy_resource_rubber_from_SAL_desc;We decided to send a trade offer for supply of Rubber to El Salvador;;;;;;;;;;;;;x
buy_resource_rubber_from_SAU_desc;We decided to send a trade offer for supply of Rubber to Saudi Arabia;;;;;;;;;;;;;x
buy_resource_rubber_from_SCH_desc;We decided to send a trade offer for supply of Rubber to Switzerland;;;;;;;;;;;;;x
buy_resource_rubber_from_SER_desc;We decided to send a trade offer for supply of Rubber to Serbia;;;;;;;;;;;;;x
buy_resource_rubber_from_SIA_desc;We decided to send a trade offer for supply of Rubber to Siam;;;;;;;;;;;;;x
buy_resource_rubber_from_SIK_desc;We decided to send a trade offer for supply of Rubber to Sinkiang;;;;;;;;;;;;;x
buy_resource_rubber_from_SLO_desc;We decided to send a trade offer for supply of Rubber to Slovakia;;;;;;;;;;;;;x
buy_resource_rubber_from_SLV_desc;We decided to send a trade offer for supply of Rubber to Slovenia;;;;;;;;;;;;;x
buy_resource_rubber_from_SOM_desc;We decided to send a trade offer for supply of Rubber to Somalia;;;;;;;;;;;;;x
buy_resource_rubber_from_SOV_desc;We decided to send a trade offer for supply of Rubber to Soviet Union;;;;;;;;;;;;;x
buy_resource_rubber_from_SPA_desc;We decided to send a trade offer for supply of Rubber to Nationalist Spain;;;;;;;;;;;;;x
buy_resource_rubber_from_SPR_desc;We decided to send a trade offer for supply of Rubber to Republican Spain;;;;;;;;;;;;;x
buy_resource_rubber_from_SUD_desc;We decided to send a trade offer for supply of Rubber to Sudan;;;;;;;;;;;;;x
buy_resource_rubber_from_SUR_desc;We decided to send a trade offer for supply of Rubber to Suriname;;;;;;;;;;;;;x
buy_resource_rubber_from_SWE_desc;We decided to send a trade offer for supply of Rubber to Sweden;;;;;;;;;;;;;x
buy_resource_rubber_from_SYR_desc;We decided to send a trade offer for supply of Rubber to Syria;;;;;;;;;;;;;x
buy_resource_rubber_from_TAN_desc;We decided to send a trade offer for supply of Rubber to Tannu Tuva;;;;;;;;;;;;;x
buy_resource_rubber_from_TIB_desc;We decided to send a trade offer for supply of Rubber to Tibet;;;;;;;;;;;;;x
buy_resource_rubber_from_TIM_desc;We decided to send a trade offer for supply of Rubber to Timor;;;;;;;;;;;;;x
buy_resource_rubber_from_TUR_desc;We decided to send a trade offer for supply of Rubber to Turkey;;;;;;;;;;;;;x
buy_resource_rubber_from_UKR_desc;We decided to send a trade offer for supply of Rubber to Ukraine;;;;;;;;;;;;;x
buy_resource_rubber_from_URU_desc;We decided to send a trade offer for supply of Rubber to Uruguay;;;;;;;;;;;;;x
buy_resource_rubber_from_USA_desc;We decided to send a trade offer for supply of Rubber to USA;;;;;;;;;;;;;x
buy_resource_rubber_from_VEN_desc;We decided to send a trade offer for supply of Rubber to Venezuela;;;;;;;;;;;;;x
buy_resource_rubber_from_VIC_desc;We decided to send a trade offer for supply of Rubber to Vichy France;;;;;;;;;;;;;x
buy_resource_rubber_from_YEM_desc;We decided to send a trade offer for supply of Rubber to Yemen;;;;;;;;;;;;;x
buy_resource_rubber_from_YUG_desc;We decided to send a trade offer for supply of Rubber to Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_nickel_from_AFG_title;Buy Nickel from Afghanistan;;;;;;;;;;;;;x
buy_resource_nickel_from_ALB_title;Buy Nickel from Albania;;;;;;;;;;;;;x
buy_resource_nickel_from_ARG_title;Buy Nickel from Argentina;;;;;;;;;;;;;x
buy_resource_nickel_from_ARM_title;Buy Nickel from Armenia;;;;;;;;;;;;;x
buy_resource_nickel_from_AST_title;Buy Nickel from Australia;;;;;;;;;;;;;x
buy_resource_nickel_from_AUS_title;Buy Nickel from Austria;;;;;;;;;;;;;x
buy_resource_nickel_from_AZB_title;Buy Nickel from Azerbaijan;;;;;;;;;;;;;x
buy_resource_nickel_from_BBU_title;Buy Nickel from British Burma;;;;;;;;;;;;;x
buy_resource_nickel_from_BEL_title;Buy Nickel from Belgium;;;;;;;;;;;;;x
buy_resource_nickel_from_BHU_title;Buy Nickel from Bhutan;;;;;;;;;;;;;x
buy_resource_nickel_from_BIN_title;Buy Nickel from British India;;;;;;;;;;;;;x
buy_resource_nickel_from_BLR_title;Buy Nickel from Belarus;;;;;;;;;;;;;x
buy_resource_nickel_from_BOL_title;Buy Nickel from Bolivia;;;;;;;;;;;;;x
buy_resource_nickel_from_BRA_title;Buy Nickel from Brazil;;;;;;;;;;;;;x
buy_resource_nickel_from_BUL_title;Buy Nickel from Bulgaria;;;;;;;;;;;;;x
buy_resource_nickel_from_CAN_title;Buy Nickel from Canada;;;;;;;;;;;;;x
buy_resource_nickel_from_CGX_title;Buy Nickel from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_nickel_from_CHC_title;Buy Nickel from Communist China;;;;;;;;;;;;;x
buy_resource_nickel_from_CHI_title;Buy Nickel from Nationalist China;;;;;;;;;;;;;x
buy_resource_nickel_from_CHL_title;Buy Nickel from Chile;;;;;;;;;;;;;x
buy_resource_nickel_from_COL_title;Buy Nickel from Colombia;;;;;;;;;;;;;x
buy_resource_nickel_from_COS_title;Buy Nickel from Costa Rica;;;;;;;;;;;;;x
buy_resource_nickel_from_CRO_title;Buy Nickel from Croatia;;;;;;;;;;;;;x
buy_resource_nickel_from_CSX_title;Buy Nickel from Shanxi;;;;;;;;;;;;;x
buy_resource_nickel_from_CUB_title;Buy Nickel from Cuba;;;;;;;;;;;;;x
buy_resource_nickel_from_CXB_title;Buy Nickel from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_nickel_from_CYN_title;Buy Nickel from Yunnan;;;;;;;;;;;;;x
buy_resource_nickel_from_CYP_title;Buy Nickel from Cyprus;;;;;;;;;;;;;x
buy_resource_nickel_from_CZE_title;Buy Nickel from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_nickel_from_DDR_title;Buy Nickel from DDR;;;;;;;;;;;;;x
buy_resource_nickel_from_DEN_title;Buy Nickel from Denmark;;;;;;;;;;;;;x
buy_resource_nickel_from_DFR_title;Buy Nickel from FRG;;;;;;;;;;;;;x
buy_resource_nickel_from_DOM_title;Buy Nickel from Dominican Republic;;;;;;;;;;;;;x
buy_resource_nickel_from_ECU_title;Buy Nickel from Ecuador;;;;;;;;;;;;;x
buy_resource_nickel_from_EGY_title;Buy Nickel from Egypt;;;;;;;;;;;;;x
buy_resource_nickel_from_ENG_title;Buy Nickel from United Kingdom;;;;;;;;;;;;;x
buy_resource_nickel_from_EST_title;Buy Nickel from Estonia;;;;;;;;;;;;;x
buy_resource_nickel_from_ETH_title;Buy Nickel from Ethiopia;;;;;;;;;;;;;x
buy_resource_nickel_from_FIN_title;Buy Nickel from Finland;;;;;;;;;;;;;x
buy_resource_nickel_from_FRA_title;Buy Nickel from France;;;;;;;;;;;;;x
buy_resource_nickel_from_GEO_title;Buy Nickel from Georgia;;;;;;;;;;;;;x
buy_resource_nickel_from_GER_title;Buy Nickel from Germany;;;;;;;;;;;;;x
buy_resource_nickel_from_GRE_title;Buy Nickel from Greece;;;;;;;;;;;;;x
buy_resource_nickel_from_GUA_title;Buy Nickel from Guatemala;;;;;;;;;;;;;x
buy_resource_nickel_from_GUY_title;Buy Nickel from Guyana;;;;;;;;;;;;;x
buy_resource_nickel_from_HAI_title;Buy Nickel from Haiti;;;;;;;;;;;;;x
buy_resource_nickel_from_HOL_title;Buy Nickel from Netherlands;;;;;;;;;;;;;x
buy_resource_nickel_from_HON_title;Buy Nickel from Honduras;;;;;;;;;;;;;x
buy_resource_nickel_from_HUN_title;Buy Nickel from Hungary;;;;;;;;;;;;;x
buy_resource_nickel_from_ICL_title;Buy Nickel from Iceland;;;;;;;;;;;;;x
buy_resource_nickel_from_IDC_title;Buy Nickel from Indochina;;;;;;;;;;;;;x
buy_resource_nickel_from_IND_title;Buy Nickel from India;;;;;;;;;;;;;x
buy_resource_nickel_from_INO_title;Buy Nickel from Indonesia;;;;;;;;;;;;;x
buy_resource_nickel_from_IRE_title;Buy Nickel from Ireland;;;;;;;;;;;;;x
buy_resource_nickel_from_IRQ_title;Buy Nickel from Iraq;;;;;;;;;;;;;x
buy_resource_nickel_from_ISR_title;Buy Nickel from Israel;;;;;;;;;;;;;x
buy_resource_nickel_from_ITA_title;Buy Nickel from Italy;;;;;;;;;;;;;x
buy_resource_nickel_from_JAP_title;Buy Nickel from Japan;;;;;;;;;;;;;x
buy_resource_nickel_from_JOR_title;Buy Nickel from Jordan;;;;;;;;;;;;;x
buy_resource_nickel_from_KOR_title;Buy Nickel from Korea;;;;;;;;;;;;;x
buy_resource_nickel_from_KWT_title;Buy Nickel from Kuwait;;;;;;;;;;;;;x
buy_resource_nickel_from_LAT_title;Buy Nickel from Latvia;;;;;;;;;;;;;x
buy_resource_nickel_from_LEB_title;Buy Nickel from Lebanon;;;;;;;;;;;;;x
buy_resource_nickel_from_LIB_title;Buy Nickel from Liberia;;;;;;;;;;;;;x
buy_resource_nickel_from_LIT_title;Buy Nickel from Lithuania;;;;;;;;;;;;;x
buy_resource_nickel_from_LUX_title;Buy Nickel from Luxemburg;;;;;;;;;;;;;x
buy_resource_nickel_from_MAD_title;Buy Nickel from Madagascar;;;;;;;;;;;;;x
buy_resource_nickel_from_MAN_title;Buy Nickel from Manchukuo;;;;;;;;;;;;;x
buy_resource_nickel_from_MEN_title;Buy Nickel from Mengkukuo;;;;;;;;;;;;;x
buy_resource_nickel_from_MEX_title;Buy Nickel from Mexico;;;;;;;;;;;;;x
buy_resource_nickel_from_MON_title;Buy Nickel from Mongolia;;;;;;;;;;;;;x
buy_resource_nickel_from_MTA_title;Buy Nickel from Malta;;;;;;;;;;;;;x
buy_resource_nickel_from_MTN_title;Buy Nickel from Montenegro;;;;;;;;;;;;;x
buy_resource_nickel_from_NEP_title;Buy Nickel from Nepal;;;;;;;;;;;;;x
buy_resource_nickel_from_NIC_title;Buy Nickel from Nicaragua;;;;;;;;;;;;;x
buy_resource_nickel_from_NJG_title;Buy Nickel from Republic of China;;;;;;;;;;;;;x
buy_resource_nickel_from_NOR_title;Buy Nickel from Norway;;;;;;;;;;;;;x
buy_resource_nickel_from_NZL_title;Buy Nickel from New Zealand;;;;;;;;;;;;;x
buy_resource_nickel_from_OMG_title;Buy Nickel from OMG;;;;;;;;;;;;;x
buy_resource_nickel_from_OMN_title;Buy Nickel from Oman;;;;;;;;;;;;;x
buy_resource_nickel_from_PAK_title;Buy Nickel from Pakistan;;;;;;;;;;;;;x
buy_resource_nickel_from_PAL_title;Buy Nickel from Palestine;;;;;;;;;;;;;x
buy_resource_nickel_from_PAN_title;Buy Nickel from Panama;;;;;;;;;;;;;x
buy_resource_nickel_from_PAP_title;Buy Nickel from Papua New Guinea;;;;;;;;;;;;;x
buy_resource_nickel_from_PAR_title;Buy Nickel from Paraguay;;;;;;;;;;;;;x
buy_resource_nickel_from_PER_title;Buy Nickel from Persia;;;;;;;;;;;;;x
buy_resource_nickel_from_PHI_title;Buy Nickel from Philippines;;;;;;;;;;;;;x
buy_resource_nickel_from_POL_title;Buy Nickel from Poland;;;;;;;;;;;;;x
buy_resource_nickel_from_POR_title;Buy Nickel from Portugal;;;;;;;;;;;;;x
buy_resource_nickel_from_PRK_title;Buy Nickel from People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_nickel_from_PRU_title;Buy Nickel from Peru;;;;;;;;;;;;;x
buy_resource_nickel_from_REB_title;Buy Nickel from Rebels;;;;;;;;;;;;;x
buy_resource_nickel_from_RKK_title;Buy Nickel from Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_nickel_from_RKM_title;Buy Nickel from Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_nickel_from_RKO_title;Buy Nickel from Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_nickel_from_RKU_title;Buy Nickel from Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_nickel_from_ROM_title;Buy Nickel from Romania;;;;;;;;;;;;;x
buy_resource_nickel_from_RSI_title;Buy Nickel from Italian Social Republic;;;;;;;;;;;;;x
buy_resource_nickel_from_RUR_title;Buy Nickel from Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_nickel_from_SAF_title;Buy Nickel from South Africa;;;;;;;;;;;;;x
buy_resource_nickel_from_SAL_title;Buy Nickel from El Salvador;;;;;;;;;;;;;x
buy_resource_nickel_from_SAU_title;Buy Nickel from Saudi Arabia;;;;;;;;;;;;;x
buy_resource_nickel_from_SCH_title;Buy Nickel from Switzerland;;;;;;;;;;;;;x
buy_resource_nickel_from_SER_title;Buy Nickel from Serbia;;;;;;;;;;;;;x
buy_resource_nickel_from_SIA_title;Buy Nickel from Siam;;;;;;;;;;;;;x
buy_resource_nickel_from_SIK_title;Buy Nickel from Sinkiang;;;;;;;;;;;;;x
buy_resource_nickel_from_SLO_title;Buy Nickel from Slovakia;;;;;;;;;;;;;x
buy_resource_nickel_from_SLV_title;Buy Nickel from Slovenia;;;;;;;;;;;;;x
buy_resource_nickel_from_SOM_title;Buy Nickel from Somalia;;;;;;;;;;;;;x
buy_resource_nickel_from_SOV_title;Buy Nickel from Soviet Union;;;;;;;;;;;;;x
buy_resource_nickel_from_SPA_title;Buy Nickel from Nationalist Spain;;;;;;;;;;;;;x
buy_resource_nickel_from_SPR_title;Buy Nickel from Republican Spain;;;;;;;;;;;;;x
buy_resource_nickel_from_SUD_title;Buy Nickel from Sudan;;;;;;;;;;;;;x
buy_resource_nickel_from_SUR_title;Buy Nickel from Suriname;;;;;;;;;;;;;x
buy_resource_nickel_from_SWE_title;Buy Nickel from Sweden;;;;;;;;;;;;;x
buy_resource_nickel_from_SYR_title;Buy Nickel from Syria;;;;;;;;;;;;;x
buy_resource_nickel_from_TAN_title;Buy Nickel from Tannu Tuva;;;;;;;;;;;;;x
buy_resource_nickel_from_TIB_title;Buy Nickel from Tibet;;;;;;;;;;;;;x
buy_resource_nickel_from_TIM_title;Buy Nickel from Timor;;;;;;;;;;;;;x
buy_resource_nickel_from_TUR_title;Buy Nickel from Turkey;;;;;;;;;;;;;x
buy_resource_nickel_from_UKR_title;Buy Nickel from Ukraine;;;;;;;;;;;;;x
buy_resource_nickel_from_URU_title;Buy Nickel from Uruguay;;;;;;;;;;;;;x
buy_resource_nickel_from_USA_title;Buy Nickel from USA;;;;;;;;;;;;;x
buy_resource_nickel_from_VEN_title;Buy Nickel from Venezuela;;;;;;;;;;;;;x
buy_resource_nickel_from_VIC_title;Buy Nickel from Vichy France;;;;;;;;;;;;;x
buy_resource_nickel_from_YEM_title;Buy Nickel from Yemen;;;;;;;;;;;;;x
buy_resource_nickel_from_YUG_title;Buy Nickel from Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_nickel_from_AFG_desc;We decided to send a trade offer for supply of Nickel to Afghanistan;;;;;;;;;;;;;x
buy_resource_nickel_from_ALB_desc;We decided to send a trade offer for supply of Nickel to Albania;;;;;;;;;;;;;x
buy_resource_nickel_from_ARG_desc;We decided to send a trade offer for supply of Nickel to Argentina;;;;;;;;;;;;;x
