PROV1865;Wiecbork;Wiecbork;Vandsburg;;Wiecbork;Wiecbork;;;;;;;;x,
PROV1866;Torun;Torun;Thorn;;Toruñ;Torun;;;;;;;;x,
PROV1867;Grudziadz;Grudziadz;Graudenz;;Grudziadz;Grudziadz;;;;;;;;x,
PROV1868;Mlawa;Mlawa;Mielau;;Mlawa;Mlawa;;;;;;;;x,
PROV1869;Zambrów;Zambrów;Zambrów;;Zambrów;Zambrów;;;;;;;;x,
PROV1870;Bielsk Podlaski;Bielsk Podlaski;Bielsk Podlaski;;Bielsk Podlaski;Bielsk Podlaski;;;;;;;;x,
PROV1871;Narew;Narew;Narew;;Narew;Narew;;;;;;;;x,
PROV1872;Rozana;Rozana;Rozana;;Rozana;Rozana;;;;;;;;x,
PROV1873;Lesna;Lesna;Lesna;;Lesna;Lesna;;;;;;;;x,
PROV1874;Deniskowicze;Deniskowicze;Deniskowicze;;Deniskowicze;Deniskowicze;;;;;;;;x,
PROV1875;Hlusk;Hlusk;Glusk;;Hlusk;Hlusk;;;;;;;;x,
PROV1876;Slawharad;Slawharad;Slawgorod;;Slawharad;Slawharad;;;;;;;;x,
PROV1877;Skausyn;Skausyn;Skausyn;;Skausyn;Skausyn;;;;;;;;x,
PROV1878;Chachersk;Chachersk;Tschatschersk;;Chachersk;Chachersk;;;;;;;;x,
PROV1879;Pochep;Pochep;Pochep;;Pochep;Pochep;;;;;;;;x,
PROV1880;Kalinkavicy;Kalinkavicy;Kalinkowitschi;;Kalinkavicy;Kalinkavicy;;;;;;;;x,
PROV1881;Choyniki;Choyniki;Choyniki;;Choyniki;Choyniki;;;;;;;;x,
PROV1882;Homutovo;Homutovo;Chomutowo;;Homutovo;Homutovo;;;;;;;;x,
PROV1883;Novosil;Novosil;Nowosil;;Novosil;Novosil;;;;;;;;x,
PROV1884;Koryukivka;Koryukivka;Korjukiwka;;Koryukivka;Koryukivka;;;;;;;;x,
PROV1885;Livny;Livny;Liwny;;Livny;Livny;;;;;;;;;x,
PROV1886;Zadonsk;Zadonsk;Sadonsk;;Zadonsk;Zadonsk;;;;;;;;x,
PROV1887;Utkino;Utkino;Utkino;;Utkino;Utkino;;;;;;;;x,
PROV1888;Ertil;Ertil;Ertil;;Ertil;Ertil;;;;;;;;x,
PROV1889;Znamenka;Znamenka;Snamenka;;Znamenka;Znamenka;;;;;;;;;x,
PROV1890;Kamenka;Kamenka;Kamenka;;Kamenka;Kamenka;;;;;;;;x,
PROV1891;Romanovka;Romanovka;Romanowka;;Romanovka;Romanovka;;;;;;;;x,
PROV1892;Turki;Turki;Turki;;Turki;Turki;;;;;;;;;x,
PROV1893;Saltykovka;Saltykovka;Saltikowka;;Saltykovka;Saltykovka;;;;;;;;x,
PROV1894;Ekaterinovka;Ekaterinovka;Jekaterinowka;;Ekaterinovka;Ekaterinovka;;;;;;;;x,
PROV1895;Atkarsk;Atkarsk;Atkarsk;;Atkarsk;Atkarsk;;;;;;;;x,
PROV1896;Aryash;Aryash;Arjasch;;Aryash;Aryash;;;;;;;;;x,
PROV1897;Voskresenskoye;Voskresenskoye;Voskresenskoye;;Voskresenskoye;Voskresenskoye;;;;;;;;x,
PROV1898;Shirokiy Buerak;Shirokiy Buerak;Shirokiy Buerak;;Shirokiy Buerak;Shirokiy Buerak;;;;;;;;x,
PROV1899;Novonikolayevskiy;Novonikolayevskiy;Novonikolayevskiy;;Novonikolayevskiy;Novonikolayevskiy;;;;;;;;x,
PROV1900;Pugachev;Pugachev;Pugachev;;Pugachev;Pugachev;;;;;;;;x,
PROV1901;Znamenskiy;Znamenskiy;Znamenskiy;;Znamenskiy;Znamenskiy;;;;;;;;x,
PROV1902;Pavlovka;Pavlovka;Pavlovka;;Pavlovka;Pavlovka;;;;;;;;x,
PROV1903;Antigua;Antigua;Antigua;;Antigua;Antigua;;;;;;;;x,
PROV1904;Swansea;Swansea;Swansea;;Swansea;Swansea;;;;;;;;x,
PROV1905;Cardiff;Cardiff;Cardiff;;Cardiff;Cardiff;;;;;;;;x,
PROV1906;Gloucester;Gloucester;Gloucester;;Gloucester;Gloucester;;;;;;;;x,
PROV1907;Oxford;Oxford;Oxford;;Oxford;Oxford;;;;;;;;x,
PROV1908;Luton;Luton;Luton;;Luton;Luton;;;;;;;;x,
PROV1909;Southend;Southend;Southend;;Southend;Southend;;;;;;;;x,
PROV1910;Amsterdam;Amsterdam;Amsterdam;;Amsterdam;Amsterdam;;;;;;;;x,
PROV1911;Amersfoort;Amersfoort;Amersfoort;;Amersfoort;Amersfoort;;;;;;;;x,
PROV1912;Deventer;Deventer;Deventer;;Deventer;Deventer;;;;;;;;x,
PROV1913;Enschede;Enschede;Enschede;;Enschede;Enschede;;;;;;;;x,
PROV1914;Lingen;Lingen;Lingen;;Lingen;Lingen;;;;;;;;x,
PROV1915;Bielefeld;Bielefeld;Bielefeld;;Bielefeld;Bielefeld;;;;;;;;x,
PROV1916;Nienburg;Nienburg;Nienburg;;Nienburg;Nienburg;;;;;;;;x,
PROV1917;Uelzen;Uelzen;Uelzen;;Uelzen;Uelzen;;;;;;;;x,
PROV1918;Osterburg;Osterburg;Osterburg;;Osterburg;Osterburg;;;;;;;;x,
PROV1919;Wittenberge;Wittenberge;Wittenberge;;Wittenberge;Wittenberge;;;;;;;;x,
PROV1920;Potsdam;Potsdam;Potsdam;;Potsdam;Potsdam;;;;;;;;x,
PROV1921;Frankfurt an der Oder;Frankfurt an der Oder;Frankfurt an der Oder;;Frankfurt an der Oder;Frankfurt an der Oder;;;;;;;;x,
PROV1922;Landsberg;Landsberg;Landsberg;;Landsberg;Landsberg;;;;;;;;x,
PROV1923;Schneidemühl;Schneidemühl;Schneidemühl;;Schneidemühl;Schneidemühl;;;;;;;;x,
PROV1924;Poznan;Poznan;Posen;;Poznañ;Posen;;;;;;;;x,
PROV1925;Bydgoszcz;Bydgoszcz;Bromberg;;Bydgoszcz;Bydgoszcz;;;;;;;;x,
PROV1926;Lipno;Lipno;Lipno;;Lipno;Lipno;;;;;;;;x,
PROV1927;Plock;Plock;Plotzk;;Plock;Plock;;;;;;;;x,
PROV1928;Warszawa;Varsovie;Warschau;;Varsovia;Varsavia;;;;;;;;x,
PROV1929;Lapy;Lapy;Lapy;;Lapy;Lapy;;;;;;;;x,
PROV1930;Hajnowka;Hajnowka;Hajnowka;;Hajnowka;Hajnowka;;;;;;;;x,
PROV1931;Swislocz;Swislocz;Swislocz;;Swislocz;Swislocz;;;;;;;;x,
PROV1932;Domonovo;Domonovo;Domonovo;;Domonovo;Domonovo;;;;;;;;x,
PROV1933;Pinsk;Pinsk;Pinsk;;Pinsk;Pinsk;;;;;;;;x,
PROV1934;Salihorsk;Salihorsk;Salihorsk;;Salihorsk;Salihorsk;;;;;;;;x,
PROV1935;Zhlobin;Zhlobin;Schlobin;;Zhlobin;Zhlobin;;;;;;;;x,
PROV1936;Klintsy;Klintsy;Klintsy;;Klintsy;Klintsy;;;;;;;;x,
PROV1937;Pietrykau;Pietrykau;Petrikow;;Pietrykau;Pietrykau;;;;;;;;x,
PROV1938;Kapatkevitchy;Kapatkevitchy;Kapatkewitschi;;Kapatkevitchy;Kapatkevitchy;;;;;;;;x,
PROV1939;Navlja;Navlja;Navlja;;Navlja;Navlja;;;;;;;;x,
PROV1940;Chausy;Chausy;Chausy;;Chausy;Chausy;;;;;;;;x,
PROV1941;Orel;Orel;Orel;;Orel;Orel;;;;;;;;x,
PROV1942;Zalegoshch;Zalegoshch;Zalegoschtsch;;Zalegoshch;Zalegoshch;;;;;;;;x,
PROV1943;Ponyri;Ponyri;Ponyri;;Ponyri;Ponyri;;;;;;;;x,
PROV1944;Kolpny;Kolpny;Kolopny;;Kolpny;Kolpny;;;;;;;;;x,
PROV1945;Kshenskiy;Kshenskiy;Kschenski;;Kshenskiy;Kshenskiy;;;;;;;;;x,
PROV1946;Semiluki;Semiluki;Semiluki;;Semiluki;Semiluki;;;;;;;;;x,
PROV1947;Usman;Usman;Usman;;Usman;Usman;;;;;;;;;x,
PROV1948;Zherdevka;Zherdevka;Scherdewka;;Zherdevka;Zherdevka;;;;;;;;x,
PROV1949;Tambov;Tambov;Tambow;;Tambov;Tambov;;;;;;;;x,
PROV1950;Pavlodar;Pavlodar;Pawlodar;;Pavlodar;Pavlodar;;;;;;;;;x,
PROV1951;Pinerovka;Pinerovka;Pinerowka;;Pinerovka;Pinerovka;;;;;;;;;x,
PROV1952;Arkadak;Arkadak;Arkadak;;Arkadak;Arkadak;;;;;;;;x,
PROV1953;Novoselovka;Novoselovka;Novoselowka;;Novoselovka;Novoselovka;;;;;;;;;x,
PROV1954;Lopukhovka;Lopukhovka;Lopuchowka;;Lopukhovka;Lopukhovka;;;;;;;;;x,
PROV1955;Tatishchevo;Tatishchevo;Tatischtschewo;;Tatishchevo;Tatishchevo;;;;;;;;x,
PROV1956;Marks;Marks;Marxstadt;;Marks;Marks;;;;;;;;x,
PROV1957;Volsk;Volsk;Volsk;;Volsk;Volsk;;;;;;;;x,
PROV1958;Valakovo;Valakovo;Valakovo;;Valakovo;Valakovo;;;;;;;;x,
PROV1959;Maloperekopnoye;Maloperekopnoye;Maloperekopnoye;;Maloperekopnoye;Maloperekopnoye;;;;;;;;x,
PROV1960;Bolshaya Tavolozhka;Bolshaya Tavolozhka;Bolshaya Tavolozhka;;Bolshaya Tavolozhka;Bolshaya Tavolozhka;;;;;;;;x,
PROV1961;Yablonoviy Gai;Yablonoviy Gai;Yablonoviy Gai;;Yablonoviy Gai;Yablonoviy Gai;;;;;;;;x,
PROV1962;Swindon;Swindon;Swindon;;Swindon;Swindon;;;;;;;;x,
PROV1963;Slough;Slough;Slough;;Slough;Slough;;;;;;;;x,
PROV1964;London;Londres;London;;Londres;Londra;;;;;;;;x,
PROV1965;Dordrecht;Dordrecht;Dordrecht;;Dordrecht;Dordrecht;;;;;;;;x,
PROV1966;Utrecht;Utrecht;Utrecht;;Utrecht;Utrecht;;;;;;;;x,
PROV1967;Apeldoorn;Apeldoorn;Apeldoorn;;Apeldoorn;Apeldoorn;;;;;;;;x,
PROV1968;Winterswijk;Winterswijk;Winterswijk;;Winterswijk;Winterswijk;;;;;;;;x,
PROV1969;Nordhorn;Nordhorn;Nordhorn;;Nordhorn;Nordhorn;;;;;;;;x,
PROV1970;Osnabrück;Osnabrück;Osnabrück;;Osnabrück;Osnabrück;;;;;;;;x,
PROV1971;Detmold;Detmold;Detmold;;Detmold;Detmold;;;;;;;;x,
PROV1972;Soltau;Soltau;Soltau;;Soltau;Soltau;;;;;;;;x,
PROV1973;Salzwedel;Salzwedel;Salzwedel;;Salzwedel;Salzwedel;;;;;;;;x,
PROV1974;Magdeburg;Magdeburg;Magdeburg;;Magdeburgo;Magdeburgo;;;;;;;;x,
PROV1975;Brandenburg;Brandenbourg;Brandenburg;;Brandeburgo;Brandeburgo;;;;;;;;x,
PROV1976;Neustrelitz;Neustrelitz;Neustrelitz;;Neustrelitz;Neustrelitz;;;;;;;;x,
PROV1977;Küstrin;Küstrin;Küstrin;;Küstrin;Küstrin;;;;;;;;x,
PROV1978;Kreuz;Kreuz;Kreuz;;Kreuz;Kreuz;;;;;;;;x,
PROV1979;Wronki;Wronki;Wronke;;Wronki;Wronki;;;;;;;;x,
PROV1980;Rogozno;Rogozno;Rogasen;;Rogozno;Rogozno;;;;;;;;x,
PROV1981;Inowroclaw;Inowroclaw;Hohensalza;;Inowroclaw;Inowroclaw;;;;;;;;x,
PROV1982;Wloclavek;Wloclavek;Leslau;;Wloclavek;Wloclavek;;;;;;;;x,
PROV1983;Modlin;Modlin;Modlin;;Modlin;Modlin;;;;;;;;x,
PROV1984;Ostrow;Ostrow;Ostrow;;Ostrow;Ostrow;;;;;;;;x,
PROV1985;Siedlce;Siedlce;Siedlce;;Siedlce;Siedlce;;;;;;;;x,
PROV1986;Brzesc Litewski;Brzesc Litewski;Brest Litowsk;;Brzesc Litewski;Brzesc Litewski;;;;;;;;x,
PROV1987;Bereza;Bereza;Bereza;;Bereza;Bereza;;;;;;;;x,
PROV1988;Konczyce;Konczyce;Konczyce;;Konczyce;Konczyce;;;;;;;;x,
PROV1989;Luniniec;Luniniec;Luniniec;;Luniniec;Luniniec;;;;;;;;x,
PROV1990;Zhytkavichy;Zhytkavichy;Schitkowitschi;;Zhytkavichy;Zhytkavichy;;;;;;;;x,
PROV1991;Homel;Homel;Gomel;;Homel;Homel;;;;;;;;x,
PROV1992;Starodub;Starodub;Starodub;;Starodub;Starodub;;;;;;;;x,
PROV1993;Semenivka;Semenivka;Semeniwka;;Semenivka;Semenivka;;;;;;;;x,
PROV1994;Dobrush;Dobrouch;Dobrusch;;Dobrush;Dobrush;;;;;;;;x,
PROV1995;Lokot;Lokot;Lokot;;Lokot;Lokot;;;;;;;;x,
PROV1996;Kromy;Kromy;Kromy;;Kromy;Kromy;;;;;;;;x,
PROV1997;Komarichi;Komarichi;Komaritschi;;Komarichi;Komarichi;;;;;;;;x,
PROV1998;Fatezh;Fatezh;Fatesch;;Fatezh;Fatezh;;;;;;;;x,
PROV1999;Ulanove;Ulanove;Ulanowe;;Ulanove;Ulanove;;;;;;;;x,
PROV2000;Dolgoye;Dolgoye;Dolgoje;;Dolgoye;Dolgoye;;;;;;;;;x,
PROV2001;Lipetsk;Lipetsk;Lipetsk;;Lípetsk;Lípetsk;;;;;;;;x,
PROV2002;Chernyanka;Chernyanka;Tschernjanka;;Chernyanka;Chernyanka;;;;;;;;x,
PROV2003;Krasnolesnyy;Krasnolesnyy;Krasnolesny;;Krasnolesnyy;Krasnolesnyy;;;;;;;;;x,
PROV2004;Ramone;Ramone;Ramone;;Ramone;Ramone;;;;;;;;;x,
PROV2005;Borisoglebsk;Borisoglebsk;Borissoglebsk;;Borisoglebsk;Borisoglebsk;;;;;;;;x,
PROV2006;Mazurka;Mazurka;Masurka;;Mazurka;Mazurka;;;;;;;;;x,
PROV2007;Balashov;Balashov;Balaschow;;Balashov;Balashov;;;;;;;;x,
PROV2008;Stepnoye;Stepnoye;Stepnoje;;Stepnoye;Stepnoye;;;;;;;;;x,
PROV2009;Balanda;Balanda;Balanda;;Balanda;Balanda;;;;;;;;;x,
PROV2010;Lysye Gory;Lysye Gory;Lyssyje Gory;;Lysye Gory;Lysye Gory;;;;;;;;;x,
PROV2011;Rybushka;Rybushka;Rybuschka;;Rybushka;Rybushka;;;;;;;;x,
PROV2012;Podlesnoye;Podlesnoye;Podlesnoye;;Podlesnoye;Podlesnoye;;;;;;;;x,
PROV2013;Zorkino;Zorkino;Zorkino;;Zorkino;Zorkino;;;;;;;;x,
PROV2014;Kormezhka;Kormezhka;Kormezhka;;Kormezhka;Kormezhka;;;;;;;;x,
PROV2015;Razdolnoye;Razdolnoye;Razdolnoye;;Razdolnoye;Razdolnoye;;;;;;;;x,
PROV2016;Klevenka;Klevenka;Klevenka;;Klevenka;Klevenka;;;;;;;;x,
PROV2017;Grachev Kust;Grachev Kust;Grachev Kust;;Grachev Kust;Grachev Kust;;;;;;;;x,
PROV2018;Bristol;Bristol;Bristol;;Bristol;Bristol;;;;;;;;x,
PROV2019;Reading;Reading;Reading;;Reading;Reading;;;;;;;;x,
PROV2020;Aldershot;Aldershot;Aldershot;;Aldershot;Aldershot;;;;;;;;x,
PROV2021;Dover;Dover;Dover;;Dover;Dover;;;;;;;;x,
PROV2022;Den Haag;La Haye;Den Haag;;La Haya;La Haya;;;;;;;;x,
PROV2023;Breda;Breda;Breda;;Breda;Breda;;;;;;;;x,
PROV2024;Zierikzee;Zierikzee;Zierikzee;;Zierikzee;Zierikzee;;;;;;;;x,
PROV2025;Arnhem;Arnhem;Arnheim;;Arnhem;Arnhem;;;;;;;;x,
PROV2026;Bocholt;Bocholt;Bocholt;;Bocholt;Bocholt;;;;;;;;x,
PROV2027;Münster;Münster;Münster;;Münster;Münster;;;;;;;;x,
PROV2028;Paderborn;Paderborn;Paderborn;;Paderborn;Paderborn;;;;;;;;x,
PROV2029;Hildesheim;Hildesheim;Hildesheim;;Hildesheim;Hildesheim;;;;;;;;x,
PROV2030;Braunschweig;Braunschweig;Braunschweig;;Braunschweig;Brunswich;;;;;;;;x,
PROV2031;Oschersleben;Oschersleben;Oschersleben;;Oschersleben;Oschersleben;;;;;;;;x,
PROV2032;Zerbst;Zerbst;Zerbst;;Zerbst;Zerbst;;;;;;;;x,
PROV2033;Neuruppin;Neuruppin;Neuruppin;;Neuruppin;Neuruppin;;;;;;;;x,
PROV2034;Lübben;Lübben;Lübben;;Lübben;Lübben;;;;;;;;x,
PROV2035;Reppen;Reppen;Reppen;;Reppen;Reppen;;;;;;;;x,
PROV2036;Opalenica;Opalenica;Opalenitza;;Opalenica;Opalenica;;;;;;;;x,
PROV2037;Koscian;Koscian;Kosten;;Koscian;Koscian;;;;;;;;x,
PROV2038;Gniezno;Gniezno;Gnesen;;Gniezno;Gniezno;;;;;;;;x,
PROV2039;Kolo;Kolo;Kolo;;Kolo;Kolo;;;;;;;;x,
PROV2040;Lódz;Lódz;Litzmannstadt;;Lódz;Lódz;;;;;;;;x,
PROV2041;Brok;Brok;Brok;;Brok;Brok;;;;;;;;x,
PROV2042;Pultusk;Pultusk;Pultusk;;Pultusk;Pultusk;;;;;;;;x,
PROV2043;Biala Podlaska;Biala Podlaska;Biala Podlaska;;Biala Podlaska;Biala Podlaska;;;;;;;;x,
PROV2044;Kobryn;Kobryn;Kobryn;;Kobryn;Kobryn;;;;;;;;x,
PROV2045;Janow;Janow;Janow;;Janow;Janow;;;;;;;;x,
PROV2046;Malkowicze;Malkowicze;Malkowicze;;Malkowicze;Malkowicze;;;;;;;;x,
PROV2047;Stolin;Stolin;Stolin;;Stolin;Stolin;;;;;;;;x,
PROV2048;Buda Kasaliova;Buda Kasaliova;Buda Kasaliova;;Buda Kasaliova;Buda Kasaliova;;;;;;;;x,
PROV2049;Chernihiv;Chernihiv;Tschernigow;;Chernihiv;Chernihiv;;;;;;;;x,
PROV2050;Trubchevsk;Trubcevsk;Trubtschewsk;;Trubcevsk;Trubcevsk;;;;;;;;x,
PROV2051;Ripky;Ripky;Ripky;;Ripky;Ripky;;;;;;;;x,
PROV2052;Horodnya;Horodnya;Gorodnia;;Horodnya;Horodnya;;;;;;;;x,
PROV2053;Shostka;Shostka;Schostka;;Shostka;Shostka;;;;;;;;;x,
PROV2054;Hlukhiv;Hlukhiv;Gluchow;;Hlukhiv;Hlukhiv;;;;;;;;x,
PROV2055;Vet;Vet;Vet;;Vet;Vet;;;;;;;;x,
PROV2056;Konyshevka;Konyshevka;Konischewka;;Konyshevka;Konyshevka;;;;;;;;x,
PROV2057;Rylsk;Rylsk;Rylsk;;Rylsk;Rylsk;;;;;;;;x,
PROV2058;Lachinovo;Lachinovo;Lachinowo;;Lachinovo;Lachinovo;;;;;;;;;x,
PROV2059;Strelitsa;Strelitsa;Strelitza;;Strelitsa;Strelitsa;;;;;;;;x,
PROV2060;Davydovka;Davydovka;Dawidowka;;Davydovka;Davydovka;;;;;;;;;x,
PROV2061;Anna;Anna;Anna;;Anna;Anna;;;;;;;;;x,
PROV2062;Novokhopersk;Novokhopersk;Nowochopersk;;Novokhopersk;Novokhopersk;;;;;;;;;x,
PROV2063;Novonikolaevskiy;Novonikolaevskiy;Nowonikolajewski;;Novonikolaevskiy;Novonikolaevskiy;;;;;;;;x,
PROV2064;Balzer;Balzer;Balzer;;Balzer;Balzer;;;;;;;;;x,
PROV2065;Pichurino;Pichurino;Pitschurino;;Pichurino;Pichurino;;;;;;;;;x,
PROV2066;Aleksandrovka;Aleksandrovka;Alexandrowka;;Aleksandrovka;Aleksandrovka;;;;;;;;;x,
PROV2067;Simonovka;Simonovka;Simonowka;;Simonovka;Simonovka;;;;;;;;;x,
PROV2068;Saratov;Saratov;Saratow;;Sarátov;Sarátov;;;;;;;;x,
PROV2069;Engels;Engels;Engels;;Engels;Engels;;;;;;;;x,
PROV2070;Semenovka;Semenovka;Semenovka;;Semenovka;Semenovka;;;;;;;;x,
PROV2071;Elanka;Elanka;Elanka;;Elanka;Elanka;;;;;;;;x,
PROV2072;Gorniy;Gorniy;Gorniy;;Gorniy;Gorniy;;;;;;;;x,
PROV2073;Chapayevskiy;Chapayevskiy;Chapayevskiy;;Chapayevskiy;Chapayevskiy;;;;;;;;x,
PROV2074;Rakhmanovka;Rakhmanovka;Rakhmanovka;;Rakhmanovka;Rakhmanovka;;;;;;;;x,
PROV2075;Bideford;Bideford;Bideford;;Bideford;Bideford;;;;;;;;x,
PROV2076;Taunton;Taunton;Taunton;;Taunton;Taunton;;;;;;;;x,
PROV2077;Bournemouth;Bournemouth;Bournemouth;;Bournemouth;Bournemouth;;;;;;;;x,
PROV2078;Portsmouth;Portsmouth;Portsmouth;;Portsmouth;Portsmouth;;;;;;;;x,
PROV2079;Brighton;Brighton;Brighton;;Brighton;Brighton;;;;;;;;x,
PROV2080;Middelburg;Middelburg;Middelburg;;Middelburg;Middelburg;;;;;;;;x,
PROV2081;Rotterdam;Rotterdam;Rotterdam;;Rotterdam;Rotterdam;;;;;;;;x,
PROV2082;'s Hertogenbosch;'s Hertogenbosch;'s Hertogenbosch;;Bolduque;Bolduque;;;;;;;;x,
PROV2083;Nijmegen;Nijmegen;Nimwegen;;Nimvega;Nimvega;;;;;;;;x,
PROV2084;Kleve;Kleve;Kleve;;Kleve;Cleve;;;;;;;;x,
PROV2085;Essen;Essen;Essen;;Essen;Essen;;;;;;;;x,
PROV2086;Hamm;Hamm;Hamm;;Hamm;Hamm;;;;;;;;x,
PROV2087;Eschwege;Eschwege;Eschwege;;Eschwege;Eschwege;;;;;;;;x,
PROV2088;Göttingen;Göttingen;Göttingen;;Gotinga;Gottinga;;;;;;;;x,
PROV2089;Nordhausen;Nordhausen;Nordhausen;;Nordhausen;Nordhausen;;;;;;;;x,
PROV2090;Stendal;Stendal;Stendal;;Stendal;Stendal;;;;;;;;x,
PROV2091;Wittenberg;Wittenberg;Wittenberg;;Wittenberg;Wittenberg;;;;;;;;x,
PROV2092;Finsterwalde;Finsterwalde;Finsterwalde;;Finsterwalde;Finsterwalde;;;;;;;;x,
PROV2093;Cottbus;Cottbus;Cottbus;;Cottbus;Cottbus;;;;;;;;x,
PROV2094;Meseritz;Meseritz;Meseritz;;Meseritz;Meseritz;;;;;;;;x,
PROV2095;Herrnstadt;Herrnstadt;Herrnstadt;;Herrnstadt;Herrnstadt;;;;;;;;x,
PROV2096;Rawicz;Rawicz;Rawitsch;;Rawicz;Rawicz;;;;;;;;x,
PROV2097;Konin;Konin;Konin;;Konin;Konin;;;;;;;;x,
PROV2098;Kutno;Kutno;Kutno;;Kutno;Kutno;;;;;;;;x,
PROV2099;Tomaszów;Tomaszów;Tomaschow;;Tomaszów;Tomaszów;;;;;;;;x,
PROV2100;Praga;Praga;Praga;;Praga;Praga;;;;;;;;x,
PROV2101;Luków;Luków;Lukow;;Luków;Luków;;;;;;;;x,
PROV2102;Maloryta;Maloryta;Maloryta;;Maloryta;Maloryta;;;;;;;;x,
PROV2103;Dywin;Dywin;Dywin;;Dywin;Dywin;;;;;;;;x,
PROV2104;Sarny;Sarny;Sarny;;Sarny;Sarny;;;;;;;;x,
PROV2105;Klesow;Klesow;Klesow;;Klesow;Klesow;;;;;;;;x,
PROV2106;Mazyr;Mazyr;Mosyr;;Mazyr;Mazyr;;;;;;;;x,
PROV2107;Slavutych;Slavutych;Slawutytsch;;Slavutych;Slavutych;;;;;;;;x,
PROV2108;Kozelets;Kozelets;Koselets;;Kozelets;Kozelets;;;;;;;;x,
PROV2109;Borzna;Borzna;Borzna;;Borzna;Borzna;;;;;;;;x,
PROV2110;Konotop;Konotop;Konotop;;Konotop;Konotop;;;;;;;;x,
PROV2111;Sevsk;Sevsk;Sewsk;;Sevsk;Sevsk;;;;;;;;x,
PROV2112;Krolevets;Krolevets;Krolewez;;Krolevets;Krolevets;;;;;;;;x,
PROV2113;Zolotukhino;Zolotukhino;Solotuchino;;Zolotukhino;Zolotukhino;;;;;;;;x,
PROV2114;Baturyn;Baturyn;Baturyn;;Baturyn;Baturyn;;;;;;;;x,
PROV2115;Putyvl;Putyvl;Putiwl;;Putyvl;Putyvl;;;;;;;;x,
PROV2116;Tim;Tim;Tim;;Tim;Tim;;;;;;;;x,
PROV2117;Tetkino;Tetkino;Tetkino;;Tetkino;Tetkino;;;;;;;;x,
PROV2118;Novovoronezh;Novovoronezh;Nowoworonesch;;Novovoronezh;Novovoronezh;;;;;;;;x,
PROV2119;Bobrov;Bobrov;Bobrow;;Bobrov;Bobrov;;;;;;;;x,
PROV2120;Talovaya;Talovaya;Talowaja;;Talovaya;Talovaya;;;;;;;;;x,
PROV2121;Uryupinsk;Uryupinsk;Urjupinsk;;Uryupinsk;Uryupinsk;;;;;;;;;x,
PROV2122;Deminskiy;Deminskiy;Deminski;;Deminskiy;Deminskiy;;;;;;;;;x,
PROV2123;Kikvidse;Kikvidse;Kikvidse;;Kikvidse;Kikvidse;;;;;;;;;x,
PROV2124;Samoylovka;Samoylovka;Samoilowka;;Samoylovka;Samoylovka;;;;;;;;;x,
PROV2125;Lemeshkino;Lemeshkino;Lemeschkino;;Lemeshkino;Lemeshkino;;;;;;;;;x,
PROV2126;Medveditsa;Medveditsa;Medweditsa;;Medveditsa;Medveditsa;;;;;;;;;x,
PROV2127;Krasnoarmeysk;Krasnoarmeysk;Krasnoarmeisk;;Krasnoarmeysk;Krasnoarmeysk;;;;;;;;;x,
PROV2128;Sovetskoye;Sovetskoye;Sovetskoye;;Sovetskoye;Sovetskoye;;;;;;;;x,
PROV2129;Lubimovo;Lubimovo;Lubimovo;;Lubimovo;Lubimovo;;;;;;;;x,
PROV2130;Ershov;Ershov;Ershov;;Ershov;Ershov;;;;;;;;x,
PROV2131;Klintsovka;Klintsovka;Klintsovka;;Klintsovka;Klintsovka;;;;;;;;x,
PROV2132;Karlovka;Karlovka;Karlovka;;Karlovka;Karlovka;;;;;;;;x,
PROV2133;Kunakbayev;Kunakbayev;Kunakbayev;;Kunakbayev;Kunakbayev;;;;;;;;x,
PROV2134;Bude;Bude;Bude;;Bude;Bude;;;;;;;;x,
PROV2135;Newport;Newport;Newport;;Newport;Newport;;;;;;;;x,
PROV2136;Weymouth;Weymouth;Weymouth;;Weymouth;Weymouth;;;;;;;;x,
PROV2137;Brugge;Brugge;Brügge;;Brujas;Brujas;;;;;;;;x,
PROV2138;Roosendaal;Roosendaal;Roosendaal;;Roosendaal;Roosendaal;;;;;;;;x,
PROV2139;Tilburg;Tilburg;Tilburg;;Tilburg;Tilburg;;;;;;;;x,
PROV2140;Maastricht;Maastricht;Maastricht;;Maastricht;Maastricht;;;;;;;;x,
PROV2141;Krefeld;Krefeld;Krefeld;;Krefeld;Krefeld;;;;;;;;x,
PROV2142;Düsseldorf;Düsseldorf;Düsseldorf;;Düsseldorf;Düsseldorf;;;;;;;;x,
PROV2143;Dortmund;Dortmund;Dortmund;;Dortmund;Dortmund;;;;;;;;x,
PROV2144;Korbach;Korbach;Korbach;;Korbach;Korbach;;;;;;;;x,
PROV2145;Kassel;Kassel;Kassel;;Kassel;Kassel;;;;;;;;x,
PROV2146;Duderstadt;Duderstadt;Duderstadt;;Duderstadt;Duderstadt;;;;;;;;x,
PROV2147;Sangerhausen;Sangerhausen;Sangerhausen;;Sangerhausen;Sangerhausen;;;;;;;;x,
PROV2148;Dessau;Dessau;Dessau;;Dessau;Dessau;;;;;;;;x,
PROV2149;Meißen;Meißen;Meißen;;Meißen;Meißen;;;;;;;;x,
PROV2150;Hoyerswerda;Hoyerswerda;Hoyerswerda;;Hoyerswerda;Hoyerswerda;;;;;;;;x,
PROV2151;Crossen;Crossen;Crossen;;Crossen;Crossen;;;;;;;;x,
