PROV4918;Morfi;Morfi;;;;;;;;;;;;x
PROV4919;Thesprotiko;Thesprotiko;;;;;;;;;;;;x
PROV4920;Trikala;Trikala;;;;;;;;;;;;x
PROV4921;Volos;Volos;;;;;;;;;;;;x
PROV4922;Akhisar;Akhisar;;;;;;;;;;;;x
PROV4923;Alasehir;Alasehir;;;;;;;;;;;;x
PROV4924;Civril;Civril;;;;;;;;;;;;x
PROV4925;Sandikli;Sandikli;;;;;;;;;;;;x
PROV4926;Yalva;Yalva;;;;;;;;;;;;x
PROV4927;Konya;Konya;;;;;;;;;;;;x
PROV4928;Aksaray;Aksaray;;;;;;;;;;;;x
PROV4929;Camardi;Camardi;;;;;;;;;;;;x
PROV4930;Bahce;Bahce;;;;;;;;;;;;x
PROV4931;Islahye;Islahye;;;;;;;;;;;;x
PROV4932;Shangdu;Shangdu;;;;;;;;;;;;x
PROV4933;Huailai;Huailai;;;;;;;;;;;;x
PROV4934;Jixian;Jixian;;;;;;;;;;;;x
PROV4935;Yutian;Yutian;;;;;;;;;;;;x
PROV4936;Qinhuangdao;Qinhuangdao;;;;;;;;;;;;x
PROV4937;Yingkou;Yingkou;;;;;;;;;;;;x
PROV4938;Zhuanghe;Zhuanghe;;;;;;;;;;;;x
PROV4939;Ch'olsan;Ch'olsan;;;;;;;;;;;;x
PROV4940;Sinanju;Sinanju;;;;;;;;;;;;x
PROV4941;Anju;Anju;;;;;;;;;;;;x
PROV4942;Yongwon;Yongwon;;;;;;;;;;;;x
PROV4943;Noshiro;Noshiro;;;;;;;;;;;;x
PROV4944;Kuji;Kuji;;;;;;;;;;;;x
PROV4945;Stevens Point;Stevens Point;;;;;;;;;;;;x
PROV4946;Emporia;Emporia;;;;;;;;;;;;x
PROV4947;Weldon;Weldon;;;;;;;;;;;;x
PROV4948;Elizabeth City;Elizabeth City;;;;;;;;;;;;x
PROV4949;Portimão;Portimão;;;;;;;;;;;;x
PROV4950;Silves;Silves;;;;;;;;;;;;x
PROV4951;Ayamonte;Ayamonte;;;;;;;;;;;;x
PROV4952;Almadén de la Plata;Almadén de la Plata;;;;;;;;;;;;x
PROV4953;Palma del Río;Palma del Río;;;;;;;;;;;;x
PROV4954;Montoro;Montoro;;;;;;;;;;;;x
PROV4955;Linares;Linares;;;;;;;;;;;;x
PROV4956;Villanueva de los Infantes;Villanueva de los Infantes;;;;;;;;;;;;x
PROV4957;Alcaraz;Alcaraz;;;;;;;;;;;;x
PROV4958;Hellín;Hellín;;;;;;;;;;;;x
PROV4959;Almansa;Almansa;;;;;;;;;;;;x
PROV4960;Denia;Denia;;;;;;;;;;;;x
PROV4961;Lauria;Lauria;;;;;;;;;;;;x
PROV4962;Galatina;Galatina;;;;;;;;;;;;x
PROV4963;Arta;Arta;;;;;;;;;;;;x
PROV4964;Agrinio;Agrinio;;;;;;;;;;;;x
PROV4965;Lamia;Lamia;;;;;;;;;;;;x
PROV4966;Izmir;Izmir;;;;;;;;;;;;x
PROV4967;Salihli;Salihli;;;;;;;;;;;;x
PROV4968;Denizli;Denizli;;;;;;;;;;;;x
PROV4969;Basmakci;Basmakci;;;;;;;;;;;;x
PROV4970;Isparta;Isparta;;;;;;;;;;;;x
PROV4971;Aksu;Aksu;;;;;;;;;;;;x
PROV4972;Karapinar;Karapinar;;;;;;;;;;;;x
PROV4973;Eregli;Eregli;;;;;;;;;;;;x
PROV4974;Adana;Adana;;;;;;;;;;;;x
PROV4975;Osmaniye;Osmaniye;;;;;;;;;;;;x
PROV4976;Iskenderun;Iskenderun;;;;;;;;;;;;x
PROV4977;Datong;Datong;;;;;;;;;;;;x
PROV4978;Zhangjiakou;Zhangjiakou;;;;;;;;;;;;x
PROV4979;Beiping;Beiping;;;;;;;;;;;;x
PROV4980;Qahar;Qahar;;;;;;;;;;;;x
PROV4981;Changli;Changli;;;;;;;;;;;;x
PROV4982;Wafangdian;Wafangdian;;;;;;;;;;;;x
PROV4983;Sukchon;Sukchon;;;;;;;;;;;;x
PROV4984;Kujang;Kujang;;;;;;;;;;;;x
PROV4985;Wonsan;Wonsan;;;;;;;;;;;;x
PROV4986;Akita;Akita;;;;;;;;;;;;x
PROV4987;Miyako;Miyako;;;;;;;;;;;;x
PROV4988;Roanoke;Roanoke;;;;;;;;;;;;x
PROV4989;Rocky Mount;Rocky Mount;;;;;;;;;;;;x
PROV4990;Columbus;Columbus;;;;;;;;;;;;x
PROV4991;Faro;Faro;;;;;;;;;;;;x
PROV4992;Tavira;Tavira;;;;;;;;;;;;x
PROV4993;Aracena;Aracena;;;;;;;;;;;;x
PROV4994;Lora del Río;Lora del Río;;;;;;;;;;;;x
PROV4995;Córdoba;Córdoba;;;;;;;;;;;;x
PROV4996;Andújar;Andújar;;;;;;;;;;;;x
PROV4997;Úbeda;Úbeda;;;;;;;;;;;;x
PROV4998;Beas de Segura;Beas de Segura;;;;;;;;;;;;x
PROV4999;Elche de la Sierra;Elche de la Sierra;;;;;;;;;;;;x
PROV5000;Yecla;Yecla;;;;;;;;;;;;x
PROV5001;Alicante;Alicante;;;;;;;;;;;;x
PROV5002;Ibiza;Ibiza;;;;;;;;;;;;x
PROV5003;Acri;Acri;;;;;;;;;;;;x
PROV5004;Astakos;Astakos;;;;;;;;;;;;x
PROV5005;Gardiki;Gardiki;;;;;;;;;;;;x
PROV5006;Tire;Tire;;;;;;;;;;;;x
PROV5007;Aydin;Aydin;;;;;;;;;;;;x
PROV5008;Kizilhisar;Kizilhisar;;;;;;;;;;;;x
PROV5009;Burdur;Burdur;;;;;;;;;;;;x
PROV5010;Serik;Serik;;;;;;;;;;;;x
PROV5011;Manavgat;Manavgat;;;;;;;;;;;;x
PROV5012;Karaman;Karaman;;;;;;;;;;;;x
PROV5013;Icel;Icel;;;;;;;;;;;;x
PROV5014;Kirikhan;Kirikhan;;;;;;;;;;;;x
PROV5015;Fengchen;Fengchen;;;;;;;;;;;;x
PROV5016;Xuanhua;Xuanhua;;;;;;;;;;;;x
PROV5017;Hohhot;Hohhot;;;;;;;;;;;;x
PROV5018;Tianjin;Tianjin;;;;;;;;;;;;x
PROV5019;Tangshan;Tangshan;;;;;;;;;;;;x
PROV5020;Dalian;Dalian;;;;;;;;;;;;x
PROV5021;Virgin Islands;Virgin Islands;;;;;;;;;;;;x
PROV5022;Sungho;Sungho;;;;;;;;;;;;x
PROV5023;Yangdok;Yangdok;;;;;;;;;;;;x
PROV5024;Morioka;Morioka;;;;;;;;;;;;x
PROV5025;Kesennuma;Kesennuma;;;;;;;;;;;;x
PROV5026;Raleigh;Raleigh;;;;;;;;;;;;x
PROV5027;Churchill;Churchill;;;;;;;;;;;;x
PROV5028;Statesville;Statesville;;;;;;;;;;;;x
PROV5029;Huelva;Huelva;;;;;;;;;;;;x
PROV5030;Sevilla;Sevilla;;;;;;;;;;;;x
PROV5031;Écija;Écija;;;;;;;;;;;;x
PROV5032;Lucena;Lucena;;;;;;;;;;;;x
PROV5033;Jaén;Jaén;;;;;;;;;;;;x
PROV5034;Cazorla;Cazorla;;;;;;;;;;;;x
PROV5035;Huéscar;Huéscar;;;;;;;;;;;;x
PROV5036;Caravaca de la Cruz;Caravaca de la Cruz;;;;;;;;;;;;x
PROV5037;Elche;Elche;;;;;;;;;;;;x
PROV5038;Paola;Paola;;;;;;;;;;;;x
PROV5039;Rossano;Rossano;;;;;;;;;;;;x
PROV5040;Mesolongi;Mesolongi;;;;;;;;;;;;x
PROV5041;Amfissa;Amfissa;;;;;;;;;;;;x
PROV5042;Kusadasi;Kusadasi;;;;;;;;;;;;x
PROV5043;Üzümlü;Üzümlü;;;;;;;;;;;;x
PROV5044;Korkuteli;Korkuteli;;;;;;;;;;;;x
PROV5045;Antalya;Antalya;;;;;;;;;;;;x
PROV5046;Alanya;Alanya;;;;;;;;;;;;x
PROV5047;Anamur;Anamur;;;;;;;;;;;;x
PROV5048;Askale;Askale;;;;;;;;;;;;x
PROV5049;Antakya;Antakya;;;;;;;;;;;;x
PROV5050;Horinger;Horinger;;;;;;;;;;;;x
PROV5051;Hunyuan;Hunyuan;;;;;;;;;;;;x
PROV5052;Bayan Obo;Bayan Obo;;;;;;;;;;;;x
PROV5053;Yongqing;Yongqing;;;;;;;;;;;;x
PROV5054;Jinghai;Jinghai;;;;;;;;;;;;x
PROV5055;Leting;Leting;;;;;;;;;;;;x
PROV5056;P'yongyang;P'yongyang;;;;;;;;;;;;x
PROV5057;Sin'gye;Sin'gye;;;;;;;;;;;;x
PROV5058;Sep'o;Sep'o;;;;;;;;;;;;x
PROV5059;Kosong;Kosong;;;;;;;;;;;;x
PROV5060;Tsuruoka;Tsuruoka;;;;;;;;;;;;x
PROV5061;Ichinoseki;Ichinoseki;;;;;;;;;;;;x
PROV5062;Fayetteville;Fayetteville;;;;;;;;;;;;x
PROV5063;Gainesville;Gainesville;;;;;;;;;;;;x
PROV5064;Washington;Washington;;;;;;;;;;;;x
PROV5065;Manteo;Manteo;;;;;;;;;;;;x
PROV5066;Almonte;Almonte;;;;;;;;;;;;x
PROV5067;Sanlúcar la Mayor;Sanlúcar la Mayor;;;;;;;;;;;;x
PROV5068;Antequera;Antequera;;;;;;;;;;;;x
PROV5069;Alcalá la Real;Alcalá la Real;;;;;;;;;;;;x
PROV5070;Iznalloz;Iznalloz;;;;;;;;;;;;x
PROV5071;Baza;Baza;;;;;;;;;;;;x
PROV5072;Lorca;Lorca;;;;;;;;;;;;x
PROV5073;Murcia;Murcia;;;;;;;;;;;;x
PROV5074;Cosenza;Cosenza;;;;;;;;;;;;x
PROV5075;Kefallinía;Kefallinía;;;;;;;;;;;;x
PROV5076;Athina;Athina;;;;;;;;;;;;x
PROV5077;Chalkida;Chalkida;;;;;;;;;;;;x
PROV5078;Milas;Milas;;;;;;;;;;;;x
PROV5079;Elmali;Elmali;;;;;;;;;;;;x
PROV5080;Kumluca;Kumluca;;;;;;;;;;;;x
PROV5081;Silifke;Silifke;;;;;;;;;;;;x
PROV5082;Al Ladhiqiyah;Al Ladhiqiyah;;;;;;;;;;;;x
PROV5083;Huairen;Huairen;;;;;;;;;;;;x
PROV5084;Yangyuan;Yangyuan;;;;;;;;;;;;x
PROV5085;Renqiu;Renqiu;;;;;;;;;;;;x
PROV5086;Tongxian;Tongxian;;;;;;;;;;;;x
PROV5087;Chaeryong;Chaeryong;;;;;;;;;;;;x
PROV5088;Sariwon;Sariwon;;;;;;;;;;;;x
PROV5089;Sinp'yong;Sinp'yong;;;;;;;;;;;;x
PROV5090;Ch'unch'on;Ch'unch'on;;;;;;;;;;;;x
PROV5091;Shinjo;Shinjo;;;;;;;;;;;;x
PROV5092;Ishinomaki;Ishinomaki;;;;;;;;;;;;x
PROV5093;Greensboro;Greensboro;;;;;;;;;;;;x
PROV5094;Goldsboro;Goldsboro;;;;;;;;;;;;x
PROV5095;Kinston;Kinston;;;;;;;;;;;;x
PROV5096;Manitowoc;Manitowoc;;;;;;;;;;;;x
PROV5097;Jerez de la Frontera;Jerez de la Frontera;;;;;;;;;;;;x
PROV5098;Lebrija;Lebrija;;;;;;;;;;;;x
PROV5099;Vélez-Málaga;Vélez-Málaga;;;;;;;;;;;;x
PROV5100;Loja;Loja;;;;;;;;;;;;x
PROV5101;Guadix;Guadix;;;;;;;;;;;;x
PROV5102;Vélez-Rubio;Vélez-Rubio;;;;;;;;;;;;x
PROV5103;Mazarrón;Mazarrón;;;;;;;;;;;;x
PROV5104;Cartagena;Cartagena;;;;;;;;;;;;x
PROV5105;Crotone;Crotone;;;;;;;;;;;;x
PROV5106;Patra;Patra;;;;;;;;;;;;x
PROV5107;Korinthos;Korinthos;;;;;;;;;;;;x
PROV5108;Marmaris;Marmaris;;;;;;;;;;;;x
PROV5109;Fethiye;Fethiye;;;;;;;;;;;;x
PROV5110;Shuoxian;Shuoxian;;;;;;;;;;;;x
PROV5111;Shanyincheng;Shanyincheng;;;;;;;;;;;;x
PROV5112;Zhoulu;Zhoulu;;;;;;;;;;;;x
PROV5113;Luchow;Luchow;;;;;;;;;;;;x
PROV5114;Haeju;Haeju;;;;;;;;;;;;x
PROV5115;Kaesong;Kaesong;;;;;;;;;;;;x
PROV5116;Seoul;Seoul;;;;;;;;;;;;x
PROV5117;Inje;Inje;;;;;;;;;;;;x
PROV5118;Ryotsu;Ryotsu;;;;;;;;;;;;x
PROV5119;Murakami;Murakami;;;;;;;;;;;;x
PROV5120;Sendai;Sendai;;;;;;;;;;;;x
PROV5121;Merrill;Merrill;;;;;;;;;;;;x
PROV5122;Durham;Durham;;;;;;;;;;;;x
PROV5123;Andrews;Andrews;;;;;;;;;;;;x
PROV5124;New Bern;New Bern;;;;;;;;;;;;x
PROV5125;Cádiz;Cádiz;;;;;;;;;;;;x
PROV5126;Arcos de la Frontera;Arcos de la Frontera;;;;;;;;;;;;x
PROV5127;Motril;Motril;;;;;;;;;;;;x
PROV5128;Málaga;Málaga;;;;;;;;;;;;x
PROV5129;Granada;Granada;;;;;;;;;;;;x
PROV5130;Níjar;Níjar;;;;;;;;;;;;x
PROV5131;Carboneras;Carboneras;;;;;;;;;;;;x
PROV5132;Chetaibi;Chetaibi;;;;;;;;;;;;x
PROV5133;Bizerte;Bizerte;;;;;;;;;;;;x
PROV5134;Tunis;Tunis;;;;;;;;;;;;x
PROV5135;Catanzaro;Catanzaro;;;;;;;;;;;;x
PROV5136;Tripolis;Tripolis;;;;;;;;;;;;x
PROV5137;Nafplio;Nafplio;;;;;;;;;;;;x
PROV5138;Rodi;Rodi;;;;;;;;;;;;x
PROV5139;Lefkosia;Lefkosia;;;;;;;;;;;;x
PROV5140;Tartus;Tartus;;;;;;;;;;;;x
PROV5141;Xinzhou;Xinzhou;;;;;;;;;;;;x
PROV5142;Laiyuan;Laiyuan;;;;;;;;;;;;x
PROV5143;Baoding;Baoding;;;;;;;;;;;;x
PROV5144;Hejian;Hejian;;;;;;;;;;;;x
PROV5145;Penglai;Penglai;;;;;;;;;;;;x
PROV5146;Ongjin;Ongjin;;;;;;;;;;;;x
PROV5147;Inch'on;Inch'on;;;;;;;;;;;;x
PROV5148;Songnam;Songnam;;;;;;;;;;;;x
PROV5149;Kangnung;Kangnung;;;;;;;;;;;;x
PROV5150;Niigata;Niigata;;;;;;;;;;;;x
PROV5151;Yamagata;Yamagata;;;;;;;;;;;;x
PROV5152;Laurinburg;Laurinburg;;;;;;;;;;;;x
PROV5153;Lumberton;Lumberton;;;;;;;;;;;;x
PROV5154;Wilmington;Wilmington;;;;;;;;;;;;x
PROV5155;Jacksonville;Jacksonville;;;;;;;;;;;;x
PROV5156;Algeciras;Algeciras;;;;;;;;;;;;x
PROV5157;Marbella;Marbella;;;;;;;;;;;;x
PROV5158;Vícar;Vícar;;;;;;;;;;;;x
PROV5159;Almería;Almería;;;;;;;;;;;;x
PROV5160;Alger;Alger;;;;;;;;;;;;x
PROV5161;Tizi Ouzou;Tizi Ouzou;;;;;;;;;;;;x
PROV5162;Akbou;Akbou;;;;;;;;;;;;x
PROV5163;Babor;Babor;;;;;;;;;;;;x
PROV5164;Skikda;Skikda;;;;;;;;;;;;x
PROV5165;Annaba;Annaba;;;;;;;;;;;;x
PROV5166;Mateur;Mateur;;;;;;;;;;;;x
PROV5167;L'Ariana;L'Ariana;;;;;;;;;;;;x
PROV5168;Korba;Korba;;;;;;;;;;;;x
PROV5169;Gioia Tauro;Gioia Tauro;;;;;;;;;;;;x
PROV5170;Meligalas;Meligalas;;;;;;;;;;;;x
PROV5171;Argos;Argos;;;;;;;;;;;;x
PROV5172;Lemesos;Lemesos;;;;;;;;;;;;x
PROV5173;Al Qamishi;Al Qamishi;;;;;;;;;;;;x
PROV5174;Taiyuan;Taiyuan;;;;;;;;;;;;x
PROV5175;Yangquan;Yangquan;;;;;;;;;;;;x
PROV5176;Shimen;Shimen;;;;;;;;;;;;x
PROV5177;Xianyang;Xianyang;;;;;;;;;;;;x
PROV5178;Cangzhou;Cangzhou;;;;;;;;;;;;x
PROV5179;Huimin;Huimin;;;;;;;;;;;;x
PROV5180;Yantai;Yantai;;;;;;;;;;;;x
PROV5181;Weihai;Weihai;;;;;;;;;;;;x
PROV5182;Suwon;Suwon;;;;;;;;;;;;x
PROV5183;Wonju;Wonju;;;;;;;;;;;;x
PROV5184;Tonghae;Tonghae;;;;;;;;;;;;x
PROV5185;Wajima;Wajima;;;;;;;;;;;;x
PROV5186;Aizu wakamatsu;Aizu wakamatsu;;;;;;;;;;;;x
PROV5187;Fukushima;Fukushima;;;;;;;;;;;;x
PROV5188;Greenwood;Greenwood;;;;;;;;;;;;x
PROV5189;Whiteville;Whiteville;;;;;;;;;;;;x
PROV5190;Southport;Southport;;;;;;;;;;;;x
PROV5191;Gibraltar;Gibraltar;;;;;;;;;;;;x
PROV5192;Aïn Defla;Aïn Defla;;;;;;;;;;;;x
PROV5193;Tipaza;Tipaza;;;;;;;;;;;;x
PROV5194;Dellys;Dellys;;;;;;;;;;;;x
PROV5195;Grand Erg Oriental;Grand Erg Oriental;;;;;;;;;;;;x
PROV5196;Bejaïa;Bejaïa;;;;;;;;;;;;x
PROV5197;Jijel;Jijel;;;;;;;;;;;;x
PROV5198;Constantine;Constantine;;;;;;;;;;;;x
PROV5199;Guelma;Guelma;;;;;;;;;;;;x
PROV5200;Souk Ahras;Souk Ahras;;;;;;;;;;;;x
PROV5201;Siliana;Siliana;;;;;;;;;;;;x
PROV5202;Kairouan;Kairouan;;;;;;;;;;;;x
PROV5203;Reggio di Calabria;Reggio di Calabria;;;;;;;;;;;;x
PROV5204;Kalamata;Kalamata;;;;;;;;;;;;x
PROV5205;Hims;Hims;;;;;;;;;;;;x
PROV5206;Taigu;Taigu;;;;;;;;;;;;x
PROV5207;Yushe;Yushe;;;;;;;;;;;;x
PROV5208;Hengshui;Hengshui;;;;;;;;;;;;x
PROV5209;Nangong;Nangong;;;;;;;;;;;;x
PROV5210;Dezhou;Dezhou;;;;;;;;;;;;x
PROV5211;Kenli;Kenli;;;;;;;;;;;;x
PROV5212;Longkou;Longkou;;;;;;;;;;;;x
PROV5213;Laiyang;Laiyang;;;;;;;;;;;;x
PROV5214;Sosan;Sosan;;;;;;;;;;;;x
PROV5215;Ch'onan;Ch'onan;;;;;;;;;;;;x
PROV5216;Chech'on;Chech'on;;;;;;;;;;;;x
PROV5217;Ulchin;Ulchin;;;;;;;;;;;;x
PROV5218;Kanazawa;Kanazawa;;;;;;;;;;;;x
PROV5219;Nagaoka;Nagaoka;;;;;;;;;;;;x
PROV5220;Kuroiso;Kuroiso;;;;;;;;;;;;x
PROV5221;Iwaki;Iwaki;;;;;;;;;;;;x
PROV5222;Florence;Florence;;;;;;;;;;;;x
PROV5223;Myrtle Beach;Myrtle Beach;;;;;;;;;;;;x
PROV5224;Chlef;Chlef;;;;;;;;;;;;x
PROV5225;Theniet el Had;Theniet el Had;;;;;;;;;;;;x
PROV5226;Bou Saâda;Bou Saâda;;;;;;;;;;;;x
PROV5227;M'Sila;M'Sila;;;;;;;;;;;;x
PROV5228;Biskra;Biskra;;;;;;;;;;;;x
PROV5229;Khenchela;Khenchela;;;;;;;;;;;;x
PROV5230;Aïn Beïda;Aïn Beïda;;;;;;;;;;;;x
PROV5231;Tébessa;Tébessa;;;;;;;;;;;;x
PROV5232;Sousse;Sousse;;;;;;;;;;;;x
PROV5233;Palermo;Palermo;;;;;;;;;;;;x
PROV5234;Bagheria;Bagheria;;;;;;;;;;;;x
PROV5235;Cefalù;Cefalù;;;;;;;;;;;;x
PROV5236;Messina;Messina;;;;;;;;;;;;x
PROV5237;Siderno;Siderno;;;;;;;;;;;;x
PROV5238;Tarabulus;Tarabulus;;;;;;;;;;;;x
PROV5239;Qinxian;Qinxian;;;;;;;;;;;;x
PROV5240;Wu'an;Wu'an;;;;;;;;;;;;x
PROV5241;Suide;Suide;;;;;;;;;;;;x
PROV5242;Yucheng;Yucheng;;;;;;;;;;;;x
PROV5243;Huantai;Huantai;;;;;;;;;;;;x
PROV5244;Guangrao;Guangrao;;;;;;;;;;;;x
PROV5245;Yexian;Yexian;;;;;;;;;;;;x
PROV5246;Qingdao;Qingdao;;;;;;;;;;;;x
PROV5247;Ch'ongyang;Ch'ongyang;;;;;;;;;;;;x
PROV5248;Ch'ongju;Ch'ongju;;;;;;;;;;;;x
PROV5249;Taegu;Taegu;;;;;;;;;;;;x
PROV5250;Ulsan;Ulsan;;;;;;;;;;;;x
PROV5251;Oki shoto;Oki shoto;;;;;;;;;;;;x
PROV5252;Toyama;Toyama;;;;;;;;;;;;x
PROV5253;Joetsu;Joetsu;;;;;;;;;;;;x
PROV5254;Shirane san;Shirane san;;;;;;;;;;;;x
PROV5255;Hitachi;Hitachi;;;;;;;;;;;;x
PROV5256;Sumter;Sumter;;;;;;;;;;;;x
PROV5257;Georgetown;Georgetown;;;;;;;;;;;;x
PROV5258;Tánger;Tánger;;;;;;;;;;;;x
PROV5259;Mostaganem;Mostaganem;;;;;;;;;;;;x
PROV5260;Ténès;Ténès;;;;;;;;;;;;x
PROV5261;Charef;Charef;;;;;;;;;;;;x
PROV5262;Médéa;Médéa;;;;;;;;;;;;x
PROV5263;Djelfa;Djelfa;;;;;;;;;;;;x
PROV5264;Kassarine;Kassarine;;;;;;;;;;;;x
PROV5265;Sfax;Sfax;;;;;;;;;;;;x
PROV5266;Trapani;Trapani;;;;;;;;;;;;x
PROV5267;Sciacca;Sciacca;;;;;;;;;;;;x
PROV5268;Caltanissetta;Caltanissetta;;;;;;;;;;;;x
PROV5269;Catania;Catania;;;;;;;;;;;;x
PROV5270;Al Qusayr;Al Qusayr;;;;;;;;;;;;x
PROV5271;Pingyao;Pingyao;;;;;;;;;;;;x
PROV5272;Changzhi;Changzhi;;;;;;;;;;;;x
PROV5273;Handan;Handan;;;;;;;;;;;;x
PROV5274;Linqing;Linqing;;;;;;;;;;;;x
PROV5275;Jinan;Jinan;;;;;;;;;;;;x
PROV5276;Zibo;Zibo;;;;;;;;;;;;x
PROV5277;Zhucheng;Zhucheng;;;;;;;;;;;;x
PROV5278;Jiaozhou;Jiaozhou;;;;;;;;;;;;x
PROV5279;Taejon;Taejon;;;;;;;;;;;;x
PROV5280;Kumi;Kumi;;;;;;;;;;;;x
PROV5281;Kyongju;Kyongju;;;;;;;;;;;;x
PROV5282;Komatsu;Komatsu;;;;;;;;;;;;x
PROV5283;Nagano;Nagano;;;;;;;;;;;;x
PROV5284;Maebashi;Maebashi;;;;;;;;;;;;x
PROV5285;Kiryu;Kiryu;;;;;;;;;;;;x
PROV5286;Mito;Mito;;;;;;;;;;;;x
PROV5287;Aiken;Aiken;;;;;;;;;;;;x
PROV5288;Summerville;Summerville;;;;;;;;;;;;x
PROV5289;Ceuta;Ceuta;;;;;;;;;;;;x
PROV5290;Ghazaouet;Ghazaouet;;;;;;;;;;;;x
PROV5291;Aïn Temouchent;Aïn Temouchent;;;;;;;;;;;;x
PROV5292;Oran;Oran;;;;;;;;;;;;x
PROV5293;Mascara;Mascara;;;;;;;;;;;;x
PROV5294;Tiaret;Tiaret;;;;;;;;;;;;x
PROV5295;Ghardaïa;Ghardaïa;;;;;;;;;;;;x
PROV5296;Sidi Bouzid;Sidi Bouzid;;;;;;;;;;;;x
PROV5297;Agrigento;Agrigento;;;;;;;;;;;;x
PROV5298;Caltagirone;Caltagirone;;;;;;;;;;;;x
PROV5299;Beirut;Beirut;;;;;;;;;;;;x
PROV5300;Zhangzi;Zhangzi;;;;;;;;;;;;x
PROV5301;Anyang;Anyang;;;;;;;;;;;;x
PROV5302;Liaocheng;Liaocheng;;;;;;;;;;;;x
PROV5303;Pingyin;Pingyin;;;;;;;;;;;;x
PROV5304;Tai'an;Tai'an;;;;;;;;;;;;x
PROV5305;Weifang;Weifang;;;;;;;;;;;;x
PROV5306;Rizhao;Rizhao;;;;;;;;;;;;x
PROV5307;Kunsan;Kunsan;;;;;;;;;;;;x
PROV5308;Anui;Anui;;;;;;;;;;;;x
PROV5309;Masan;Masan;;;;;;;;;;;;x
PROV5310;Tottori;Tottori;;;;;;;;;;;;x
PROV5311;Fukui;Fukui;;;;;;;;;;;;x
PROV5312;Takayama;Takayama;;;;;;;;;;;;x
PROV5313;Matsumoto;Matsumoto;;;;;;;;;;;;x
PROV5314;Kumagaya;Kumagaya;;;;;;;;;;;;x
PROV5315;Tokyo;Tokyo;;;;;;;;;;;;x
PROV5316;Chiba;Chiba;;;;;;;;;;;;x
PROV5317;Charleston;Charleston;;;;;;;;;;;;x
PROV5318;Larache;Larache;;;;;;;;;;;;x
PROV5319;Tetuán;Tetuán;;;;;;;;;;;;x
PROV5320;Ouezzane;Ouezzane;;;;;;;;;;;;x
PROV5321;Xauen;Xauen;;;;;;;;;;;;x
PROV5322;Alhucemas;Alhucemas;;;;;;;;;;;;x
PROV5323;Melilla;Melilla;;;;;;;;;;;;x
PROV5324;Berkane;Berkane;;;;;;;;;;;;x
PROV5325;Beni Saf;Beni Saf;;;;;;;;;;;;x
PROV5326;Ras el Ma;Ras el Ma;;;;;;;;;;;;x
PROV5327;Sidi Bel Abbes;Sidi Bel Abbes;;;;;;;;;;;;x
PROV5328;Gafsa;Gafsa;;;;;;;;;;;;x
PROV5329;Mahrès;Mahrès;;;;;;;;;;;;x
PROV5330;Gela;Gela;;;;;;;;;;;;x
PROV5331;Siracusa;Siracusa;;;;;;;;;;;;x
PROV5332;Damascus;Damascus;;;;;;;;;;;;x
PROV5333;Jincheng;Jincheng;;;;;;;;;;;;x
PROV5334;Xinxiang;Xinxiang;;;;;;;;;;;;x
PROV5335;Wuqi;Wuqi;;;;;;;;;;;;x
PROV5336;Jining;Jining;;;;;;;;;;;;x
PROV5337;Laiwu;Laiwu;;;;;;;;;;;;x
PROV5338;Junan;Junan;;;;;;;;;;;;x
PROV5339;Namwon;Namwon;;;;;;;;;;;;x
PROV5340;Chinju;Chinju;;;;;;;;;;;;x
PROV5341;Pusan;Pusan;;;;;;;;;;;;x
PROV5342;Matsue;Matsue;;;;;;;;;;;;x
PROV5343;Maizuru;Maizuru;;;;;;;;;;;;x
PROV5344;Tsuruga;Tsuruga;;;;;;;;;;;;x
PROV5345;Kyoto;Kyoto;;;;;;;;;;;;x
PROV5346;Nagoya;Nagoya;;;;;;;;;;;;x
PROV5347;Toyota;Toyota;;;;;;;;;;;;x
PROV5348;Yokohama;Yokohama;;;;;;;;;;;;x
PROV5349;Beaufort;Beaufort;;;;;;;;;;;;x
PROV5350;Khemisset;Khemisset;;;;;;;;;;;;x
PROV5351;Meknès;Meknès;;;;;;;;;;;;x
PROV5352;Fèz;Fèz;;;;;;;;;;;;x
PROV5353;Taounate;Taounate;;;;;;;;;;;;x
PROV5354;Taza;Taza;;;;;;;;;;;;x
PROV5355;El Mannsour;El Mannsour;;;;;;;;;;;;x
PROV5356;Oujda;Oujda;;;;;;;;;;;;x
PROV5357;Tlemcen;Tlemcen;;;;;;;;;;;;x
PROV5358;Skhira;Skhira;;;;;;;;;;;;x
PROV5359;Malta;Malta;;;;;;;;;;;;x
PROV5360;Soûr;Soûr;;;;;;;;;;;;x
PROV5361;Jiaozuo;Jiaozuo;;;;;;;;;;;;x
PROV5362;Puyang;Puyang;;;;;;;;;;;;x
PROV5363;Juye;Juye;;;;;;;;;;;;x
PROV5364;Zouxian;Zouxian;;;;;;;;;;;;x
PROV5365;Linyi;Linyi;;;;;;;;;;;;x
PROV5366;Kwangju;Kwangju;;;;;;;;;;;;x
PROV5367;Izumo;Izumo;;;;;;;;;;;;x
PROV5368;Tsuyama;Tsuyama;;;;;;;;;;;;x
PROV5369;Himeji Akashi;Himeji Akashi;;;;;;;;;;;;x
PROV5370;Osaka;Osaka;;;;;;;;;;;;x
PROV5371;Nara;Nara;;;;;;;;;;;;x
