FIN_tank_destroyer_brigade_0;PzJg.I;;;;;;;;;;;;;x
FIN_tank_destroyer_brigade_1;Marder I(F);;;;;;;;;;;;;x
FIN_tank_destroyer_brigade_2;StuG.IIIG;;;;;;;;;;;;;x
FIN_tank_destroyer_brigade_3;Hetzer;;;;;;;;;;;;;x
FIN_armored_car_brigade_0;FAI;;;;;;;;;;;;;x
FIN_armored_car_brigade_1;Landsverk 182;;;;;;;;;;;;;x
FIN_armored_car_brigade_2;BA-10;;;;;;;;;;;;;x
FIN_armored_car_brigade_3;Sdkfz.234 Puma;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_sp_artillery_brigade_0;Autocannon;;;;;;;;;;;;;x
FRA_sp_artillery_brigade_1;Autocannon;;;;;;;;;;;;;x
FRA_sp_artillery_brigade_2;AC de 75/97;;;;;;;;;;;;;x
FRA_sp_artillery_brigade_3;Bishop;;;;;;;;;;;;;x
FRA_sp_artillery_brigade_4;Sexton;;;;;;;;;;;;;x
FRA_anti_tank_brigade_0;25mm SA-L;;;;;;;;;;;;;x
FRA_anti_tank_brigade_1;47mm SA 37/39;;;;;;;;;;;;;x
FRA_anti_tank_brigade_2;55inch AT Rifle Mk.I;;;;;;;;;;;;;x
FRA_anti_tank_brigade_4;17Pdr. Gun;;;;;;;;;;;;;x
FRA_tank_destroyer_brigade_0;Carrier AC(b);;;;;;;;;;;;;x
FRA_tank_destroyer_brigade_1;Laffly W15;;;;;;;;;;;;;x
FRA_tank_destroyer_brigade_2;Somua SAu-40;;;;;;;;;;;;;x
FRA_tank_destroyer_brigade_3;M10 Wolverine;;;;;;;;;;;;;x
FRA_tank_destroyer_brigade_4;M18 Hellcat;;;;;;;;;;;;;x
FRA_tank_destroyer_brigade_5;M36 Jackson;;;;;;;;;;;;;x
FRA_heavy_armor_brigade_0;Char B1;;;;;;;;;;;;;x
FRA_heavy_armor_brigade_1;Char B1bis;;;;;;;;;;;;;x
FRA_heavy_armor_brigade_2;Char G1;;;;;;;;;;;;;x
FRA_heavy_armor_brigade_3;ARL V39;;;;;;;;;;;;;x
FRA_heavy_armor_brigade_4;Mk.IV Churchill Mk.IV;;;;;;;;;;;;;x
FRA_heavy_armor_brigade_5;Mk.IV Churchill Mk.VII;;;;;;;;;;;;;x
FRA_armored_car_brigade_2;AMD Panhard 165/175;;;;;;;;;;;;;x
FRA_armored_car_brigade_3;AMD Panhard 178;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
#### GERMAN Tank Destroyers #;;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_0;PzJg.Ia-37mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_1;PzJg.Ib-37mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_2;PzJg.Ia-47mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_3;PzJg.Ib-47mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_4;Marder I;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_5;Marder II Ausf.d;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_6;Marder II Ausf.f;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_7;Marder III Ausf.h;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_8;Marder III Ausf.m;;;;;;;;;;;;;x
## assault_gun_brigade #;;;;;;;;;;;;;;x
GER_assault_gun_brigade_0;StuG III Ausf. A/B;;;;;;;;;;;;;x
GER_assault_gun_brigade_1;StuG III Ausf. C/D;;;;;;;;;;;;;x
GER_assault_gun_brigade_2;StuG III Ausf. E;;;;;;;;;;;;;x
GER_assault_gun_brigade_3;StuG III Ausf. F;;;;;;;;;;;;;x
GER_assault_gun_brigade_4;StuG III Ausf. F/8;;;;;;;;;;;;;x
GER_assault_gun_brigade_5;StuG III Ausf. G;;;;;;;;;;;;;x
GER_assault_gun_brigade_6;StuG III Ausf. Gs;;;;;;;;;;;;;x
GER_assault_gun_brigade_7;StuG IV;;;;;;;;;;;;;x
GER_assault_gun_brigade_8;Sturmpanzer 43/IV Brummbar;;;;;;;;;;;;;x
# MEDIUM TANK DESTROYER;;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_0;Sd.Kfz.142/1 StuG III Ausf. f;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_1;Sd.Kfz.142/1 StuG III Ausf. g;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_2;Sd.Kfz.142/1 StuG III Ausf. g;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_3;Jagdpanzer 38(t) (Sd.Kfz. 138/2) Hetzer;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_4;Jagdpanzer 38(t) (Sd.Kfz. 138/2) Hetzer;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_5;Sd.Kfz.167 StuG IV;;;;;;;;;;;;;x
#GER_medium_tank_destroyer_brigade_6;Sd.Kfz.167 StuG IV;;;;;;;;;;;;;x
# German Infantry tanks;;;;;;;;;;;;;;x
GER_infantry_tank_brigade_0;PzKpfw.NbFz VI;;;;;;;;;;;;;x
GER_infantry_tank_brigade_1;PzKpfw.IV Ausf.a;;;;;;;;;;;;;x
GER_infantry_tank_brigade_2;PzKpfw.IV Ausf.c;;;;;;;;;;;;;x
GER_infantry_tank_brigade_3;PzKpfw.IV Ausf.d;;;;;;;;;;;;;x
GER_infantry_tank_brigade_4;PzKpfw.IV Ausf.f1;;;;;;;;;;;;;x
GER_infantry_tank_brigade_5;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_6;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_7;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_8;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_cag_0;He.51 / Hs.123;;;;;;;;;;;;;x
GER_cag_1;He.51 / Hs.123;;;;;;;;;;;;;x
GER_cag_2;He.51 / Hs.123 / Fi.167;;;;;;;;;;;;;x
GER_cag_3;Bf.109T / Ju.87C Stuka / Fi.167;;;;;;;;;;;;;x
GER_cag_4;Me.155 / Ju.87C Stuka;;;;;;;;;;;;;x
GER_cag_5;Me.155 / Ju.87C Stuka;;;;;;;;;;;;;x
GER_cag_6;Me.155 / Ju.87C Stuka;;;;;;;;;;;;;x
GER_cag_7;Fw.190T / Ju.87C Stuka;;;;;;;;;;;;;x
GER_cag_8;He.162 / Hs.132;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_anti_tank_brigade_0;M1918 fucile anticarro;;;;;;;;;;;;;x
ITA_anti_tank_brigade_1;Breda 30 fucile anticarro;;;;;;;;;;;;;x
ITA_anti_tank_brigade_2;37mm PaK35/36;;;;;;;;;;;;;x
ITA_anti_tank_brigade_4;47mm M35;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_0;Autocannone 65;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_1;Semovente L40 47/32;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_2;Semovente M43 75/46;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_3;Semovente M41 90/53;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_4;Semovente M43 105/25;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_5;Semovente M40 149/40;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_6;Jagdpanther II(I);;;;;;;;;;;;;x
ITA_heavy_armor_brigade_1;P.26/40;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_4;P.43bis;;;;;;;;;;;;;x
ITA_armored_car_brigade_0;Ansaldo-Lancia 1Z;;;;;;;;;;;;;x
ITA_armored_car_brigade_1;Fiat 611;;;;;;;;;;;;;x
ITA_armored_car_brigade_2;Autoblinda AB.40;;;;;;;;;;;;;x
ITA_armored_car_brigade_3;Autoblinda AB.41;;;;;;;;;;;;;x
ITA_armored_car_brigade_4;Autoblinda AB.43;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_sp_artillery_brigade_2;Type 1 Ho-Ni;;;;;;;;;;;;;x
JAP_sp_artillery_brigade_3;Type 1 Ho-Ni II;;;;;;;;;;;;;x
JAP_sp_artillery_brigade_4;Type 4 Ho-Ro;;;;;;;;;;;;;x
JAP_sp_artillery_brigade_5;Type 4 Ha-To;;;;;;;;;;;;;x
JAP_sp_artillery_brigade_6;Jiro-Sha;;;;;;;;;;;;;x
JAP_rocket_artillery_brigade_2;20cm Rocket;;;;;;;;;;;;;x
JAP_anti_tank_brigade_1;37mm Type 94;;;;;;;;;;;;;x
JAP_anti_tank_brigade_3;47mm Type 1;;;;;;;;;;;;;x
JAP_tank_destroyer_brigade_1;Type 1 Ho-Ni;;;;;;;;;;;;;x
JAP_tank_destroyer_brigade_2;Type 1 Ho-Ni III;;;;;;;;;;;;;x
JAP_tank_destroyer_brigade_3;Type 5 Ho-Ru;;;;;;;;;;;;;x
JAP_tank_destroyer_brigade_4;Type 5 Na-to;;;;;;;;;;;;;x
JAP_tank_destroyer_brigade_5;Type 2 Ho-Ri;;;;;;;;;;;;;x
JAP_tank_destroyer_brigade_6;Type 2 Ho-Ri;;;;;;;;;;;;;x
JAP_tank_destroyer_brigade_7;Type 60;;;;;;;;;;;;;x
JAP_heavy_armor_brigade_0;Type 95 Heavy Tank;;;;;;;;;;;;;x
JAP_heavy_armor_brigade_1;Type 95 Heavy Tank;;;;;;;;;;;;;x
JAP_heavy_armor_brigade_2;Type 95 Heavy Tank;;;;;;;;;;;;;x
JAP_heavy_armor_brigade_3;Type 4 Chi-To;;;;;;;;;;;;;x
JAP_heavy_armor_brigade_4;Type 5 Chi-Ri;;;;;;;;;;;;;x
JAP_armored_car_brigade_2;Type 92;;;;;;;;;;;;;x
JAP_cag_0;A4N1 / D1A2 Susie;;;;;;;;;;;;;x
JAP_cag_1;A4N1 / D1A2 Susie / B2M1;;;;;;;;;;;;;x
JAP_cag_2;A5M Claude / D1A2 Susie / B2M1;;;;;;;;;;;;;x
JAP_cag_3;A6M2 Reisen / D3A1 Val / B5N1 Kate;;;;;;;;;;;;;x
JAP_cag_4;A6M3 Reisen / D3A1 Val / B5N2 Kate;;;;;;;;;;;;;x
JAP_cag_5;A6M5 Reisen / D4Y1 Suisei / B6N1 Tenzan;;;;;;;;;;;;;x
JAP_cag_6;A6M7 Reisen / D4Y2 Suisei / B6N2 Tenzan;;;;;;;;;;;;;x
JAP_cag_7;A7M2 Reppu / B7A2;;;;;;;;;;;;;x
JAP_cag_8;Ki-201 Karyu / Kikka;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
NZL_sp_artillery_brigade_2;Bishop;;;;;;;;;;;;;x
NZL_sp_artillery_brigade_3;Sexton;;;;;;;;;;;;;x
NZL_rocket_artillery_brigade_0;Land Mattress;;;;;;;;;;;;;x
NZL_anti_tank_brigade_0;2Pdr.OQF Mk.IX;;;;;;;;;;;;;x
NZL_anti_tank_brigade_1;6Pdr.OQF Mk.II;;;;;;;;;;;;;x
NZL_anti_tank_brigade_2;17Pdr. Gun;;;;;;;;;;;;;x
NZL_tank_destroyer_brigade_0;2Pdr.Portee;;;;;;;;;;;;;x
NZL_tank_destroyer_brigade_1;Deacon;;;;;;;;;;;;;x
NZL_tank_destroyer_brigade_2;Archer;;;;;;;;;;;;;x
NZL_heavy_armor_brigade_0;Matilda Mk.II;;;;;;;;;;;;;x
NZL_heavy_armor_brigade_1;Mk.IV A22 Churchill Mk.I;;;;;;;;;;;;;x
NZL_heavy_armor_brigade_2;Mk.IV A22 Churchill Mk.VII;;;;;;;;;;;;;x
NZL_super_heavy_armor_brigade_0;A39 Tortoise;;;;;;;;;;;;;x
NZL_armored_car_brigade_0;Humber Mk.I;;;;;;;;;;;;;x
NZL_armored_car_brigade_1;Staghound Mk.I;;;;;;;;;;;;;x
NZL_armored_car_brigade_2;Ferret Mk 1/2;;;;;;;;;;;;;x
NZL_cag_0;Nimrod / Swordfish;;;;;;;;;;;;;x
NZL_cag_1;Nimrod / Swordfish;;;;;;;;;;;;;x
NZL_cag_2;Sea Gladiator / Swordfish;;;;;;;;;;;;;x
NZL_cag_3;Sea Gladiator / Skua / Swordfish;;;;;;;;;;;;;x
NZL_cag_4;Fulmar / Skua / Albacore;;;;;;;;;;;;;x
NZL_cag_5;Firefly / Barracuda;;;;;;;;;;;;;x
NZL_cag_6;Seafire / Firebrand;;;;;;;;;;;;;x
NZL_cag_7;Sea Fury / Wyvern;;;;;;;;;;;;;x
NZL_cag_8;Sea Venom / Attacker;;;;;;;;;;;;;x
NZL_cag_9;Sea Hawk (F-1) / Sea Hawk (FB-3);;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SAF_armored_car_brigade_2;Ferret Mk 1/2;;;;;;;;;;;;;x
SAF_cag_0;Nimrod / Swordfish;;;;;;;;;;;;;x
SAF_cag_1;Nimrod / Swordfish;;;;;;;;;;;;;x
SAF_cag_2;Sea Gladiator / Swordfish;;;;;;;;;;;;;x
SAF_cag_3;Sea Gladiator / Skua / Swordfish;;;;;;;;;;;;;x
SAF_cag_4;Fulmar / Skua / Albacore;;;;;;;;;;;;;x
SAF_cag_5;Firefly / Barracuda;;;;;;;;;;;;;x
SAF_cag_6;Seafire / Firebrand;;;;;;;;;;;;;x
SAF_cag_7;Sea Fury / Wyvern;;;;;;;;;;;;;x
SAF_cag_8;Sea Venom / Attacker;;;;;;;;;;;;;x
SAF_cag_9;Sea Hawk (F-1) / Sea Hawk (FB-3);;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_sp_artillery_brigade_3;KV-2;;;;;;;;;;;;;x
SOV_sp_artillery_brigade_4;SU-76M;;;;;;;;;;;;;x
SOV_sp_artillery_brigade_5;SU-76B;;;;;;;;;;;;;x
SOV_sp_artillery_brigade_6;SU-122;;;;;;;;;;;;;x
SOV_sp_artillery_brigade_7;SU-152 Zveroboy;;;;;;;;;;;;;x
SOV_rocket_artillery_brigade_0;M-8 Rocket;;;;;;;;;;;;;x
SOV_rocket_artillery_brigade_1;M-13 Rocket;;;;;;;;;;;;;x
SOV_rocket_artillery_brigade_2;M-31 Rocket;;;;;;;;;;;;;x
SOV_sp_rocket_artillery_brigade_2;BM-8 Katyusha;;;;;;;;;;;;;x
SOV_sp_rocket_artillery_brigade_3;BM-8 Katyusha;;;;;;;;;;;;;x
SOV_sp_rocket_artillery_brigade_4;BM-13 Katyusha;;;;;;;;;;;;;x
SOV_sp_rocket_artillery_brigade_5;BM-31 Katyusha;;;;;;;;;;;;;x
SOV_sp_rocket_artillery_brigade_6;BM-14 Katyusha;;;;;;;;;;;;;x
SOV_sp_rocket_artillery_brigade_7;BM-21 Katyusha;;;;;;;;;;;;;x
SOV_anti_tank_brigade_3;37mm PTP obr.30;;;;;;;;;;;;;x
SOV_anti_tank_brigade_4;45mm PTP obr.42;;;;;;;;;;;;;x
SOV_anti_tank_brigade_5;76.2mm ZiS3E;;;;;;;;;;;;;x
SOV_anti_tank_brigade_6;85mm D-44;;;;;;;;;;;;;x
SOV_anti_tank_brigade_7;100mm D-10T;;;;;;;;;;;;;x
RUS_armored_car_brigade_2;BRDM-1;;;;;;;;;;;;;x
POL_armored_car_brigade_6;BRDM-1;;;;;;;;;;;;;x
ROM_armored_car_brigade_2;BRDM-1;;;;;;;;;;;;;x
BUL_armored_car_brigade_2;BRDM-1;;;;;;;;;;;;;x
CZE_armored_car_brigade_2;BRDM-1;;;;;;;;;;;;;x
DDR_armored_car_brigade_2;BRDM-1;;;;;;;;;;;;;x
HUN_armored_car_brigade_6;OT-65;;;;;;;;;;;;;x
SOV_cag_9;Yak-36;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SIA_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
TUR_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
PHI_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
VEN_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
LEB_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
SAU_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
BOL_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
DFR_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
OMN_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
GUA_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
INO_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
MLY_armored_car_brigade_2;Commando V-100;;;;;;;;;;;;;x
#USA_cag_0;Boeing F4B / SBC Helldiver;;;;;;;;;;;;;x
#USA_cag_1;Grumman FF / SBC Helldiver / BT-1;;;;;;;;;;;;;x
#USA_cag_2;F3F Flying Barrel / SBC Helldiver / BT-1;;;;;;;;;;;;;x
#USA_cag_3;F2A Buffalo/SBC Helldiver/TBD Devastator;;;;;;;;;;;;;x
#USA_cag_4;F4F Wildcat/SBD Dauntless/TBD Devastator;;;;;;;;;;;;;x
#USA_cag_5;F6F Hellcat/SB2C Helldiver/TBF Avenger;;;;;;;;;;;;;x
#USA_cag_6;F4U Corsair / SB2C Helldiver / TBM Avenger;;;;;;;;;;;;;x
#USA_cag_7;F8F Bearcat / AM Mauler;;;;;;;;;;;;;x
#USA_cag_8;FH Phantom / AD Skyraider;;;;;;;;;;;;;x
#######################;;;;;;;;;;;;;;x
BRA_armored_car_brigade_2;EE-3 Jararaca;;;;;;;;;;;;;x
POR_armored_car_brigade_2;Chaimite VBTP V-200;;;;;;;;;;;;;x
ITA_armored_car_brigade_2;Puma 4x4;;;;;;;;;;;;;x
captured_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
captured_armor_brigade_1;FCM-24;;;;;;;;;;;;;x
captured_armor_brigade_2;FCM-36;;;;;;;;;;;;;x
captured_armor_brigade_3;Renault R-35;;;;;;;;;;;;;x
captured_armor_brigade_4;PzKpfw.35(t);;;;;;;;;;;;;x
captured_armor_brigade_5;PzKpfw. 38(t)A;;;;;;;;;;;;;x
captured_armor_brigade_6;Somua S-35;;;;;;;;;;;;;x
captured_armor_brigade_7;Hotchkiss H-39;;;;;;;;;;;;;x
captured_armor_brigade_8;T-28;;;;;;;;;;;;;x
captured_armor_brigade_9;T-34/76;;;;;;;;;;;;;x
captured_armor_brigade_10;T-34/85;;;;;;;;;;;;;x
captured_armor_brigade_11;T-44;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
